variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_12386_C_T,2491,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0880403518676758,0.7480124831199646,2
var_12386_C_T,2491,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9084017276763916,0.712673008441925,3
var_12386_C_T,2491,LHON,787,0.8415007591247559,0.6987811923027039,4
var_12386_C_T,2491,Leigh Disease,390,0.5611143112182617,0.6367103457450867,5
var_12389_C_T,2492,LHON/MELAS overlap syndrome,601,1.1532535552978516,0.7601046562194824,1
var_12389_C_T,2492,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1386581659317017,0.7574331760406494,2
var_12389_C_T,2492,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9548308849334717,0.7220856547355652,3
var_12389_C_T,2492,LHON,787,0.885467529296875,0.707953929901123,4
var_12389_C_T,2492,Leigh Disease,390,0.6127047538757324,0.6485575437545776,5
var_12410_A_G,2498,LHON/MELAS overlap syndrome,601,1.1476973295211792,0.7590900659561157,1
var_12410_A_G,2498,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1230430603027344,0.7545527219772339,2
var_12410_A_G,2498,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9443449974060059,0.7199764847755432,3
var_12410_A_G,2498,LHON,787,0.8994801044464111,0.7108426690101624,4
var_12410_A_G,2498,Leigh Disease,390,0.6139748096466064,0.6488469839096069,5
var_12426_C_A,2504,Leigh Disease / MELAS / Ca2+ downregulation,111,1.427696943283081,0.8065422773361206,1
var_12426_C_A,2504,LHON/MELAS overlap syndrome,601,1.3738365173339844,0.7979992628097534,2
var_12426_C_A,2504,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.108001947402954,0.7517564296722412,3
var_12426_C_A,2504,LHON,787,1.0498976707458496,0.7407552599906921,4
var_12426_C_A,2504,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8358490467071533,0.6975902318954468,5
var_12432_C_T,2505,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3621567487716675,0.7961100339889526,1
var_12432_C_T,2505,LHON/MELAS overlap syndrome,601,1.3232616186141968,0.7897238731384277,2
var_12432_C_T,2505,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0713977813720703,0.7448626160621643,3
var_12432_C_T,2505,LHON,787,1.0126397609710693,0.733536422252655,4
var_12432_C_T,2505,Leigh Disease,390,0.768913984298706,0.6832858920097351,5
var_12448_T_A,2508,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12448_T_A,2508,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12448_T_A,2508,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12448_T_A,2508,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12448_T_A,2508,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12448_T_C,2509,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12448_T_C,2509,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12448_T_C,2509,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12448_T_C,2509,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12448_T_C,2509,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12457_G_A,2512,Leigh Disease / MELAS / Ca2+ downregulation,111,1.5127108097076416,0.8194626569747925,1
var_12457_G_A,2512,LHON/MELAS overlap syndrome,601,1.4450498819351196,0.8092353940010071,2
var_12457_G_A,2512,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1761996746063232,0.7642637491226196,3
var_12457_G_A,2512,LHON,787,1.1076455116271973,0.7516898512840271,4
var_12457_G_A,2512,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9044177532196045,0.711856484413147,5
var_12458_C_T,2513,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4572185277938843,0.8111069202423096,1
var_12458_C_T,2513,LHON/MELAS overlap syndrome,601,1.3990683555603027,0.8020360469818115,2
var_12458_C_T,2513,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1353952884674072,0.7568332552909851,3
var_12458_C_T,2513,LHON,787,1.0690014362335205,0.7444069385528564,4
var_12458_C_T,2513,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8558602333068848,0.7017950415611267,5
var_12479_T_C,2515,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12479_T_C,2515,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12479_T_C,2515,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12479_T_C,2515,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12479_T_C,2515,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_12481_T_C,2517,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8499853610992432,0.8641254305839539,1
var_12481_T_C,2517,LHON/MELAS overlap syndrome,601,1.7263906002044678,0.8489501476287842,2
var_12481_T_C,2517,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.405299186706543,0.8030234575271606,3
var_12481_T_C,2517,LHON,787,1.3360671997070312,0.7918424606323242,4
var_12481_T_C,2517,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2378711700439453,0.7751932740211487,5
var_12493_A_G,2519,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12493_A_G,2519,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12493_A_G,2519,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12493_A_G,2519,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12493_A_G,2519,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_12501_G_C,2522,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2423491477966309,0.7759726643562317,1
var_12501_G_C,2522,LHON/MELAS overlap syndrome,601,1.224334955215454,0.7728254795074463,2
var_12501_G_C,2522,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9933204650878906,0.7297433018684387,3
var_12501_G_C,2522,LHON,787,0.9376592636108398,0.7186266183853149,4
var_12501_G_C,2522,Leigh Disease,390,0.681847333908081,0.6641508936882019,5
var_12509_A_G,2523,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12509_A_G,2523,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12509_A_G,2523,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12509_A_G,2523,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12509_A_G,2523,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12520_A_G,2525,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12520_A_G,2525,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12520_A_G,2525,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12520_A_G,2525,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12520_A_G,2525,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12544_A_G,2529,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12544_A_G,2529,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12544_A_G,2529,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12544_A_G,2529,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12544_A_G,2529,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_12545_C_T,2530,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7416765689849854,0.8508999347686768,1
var_12545_C_T,2530,LHON/MELAS overlap syndrome,601,1.6357755661010742,0.8369593024253845,2
var_12545_C_T,2530,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3152155876159668,0.7883846163749695,3
var_12545_C_T,2530,LHON,787,1.2650516033172607,0.7798944711685181,4
var_12545_C_T,2530,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.1580100059509277,0.760970950126648,5
var_12556_A_G,2531,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12556_A_G,2531,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12556_A_G,2531,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12556_A_G,2531,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12556_A_G,2531,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12560_A_G,2533,Leigh Disease / MELAS / Ca2+ downregulation,111,1.5951683521270752,0.8313419818878174,1
var_12560_A_G,2533,LHON/MELAS overlap syndrome,601,1.5137310028076172,0.819613516330719,2
var_12560_A_G,2533,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.222059726715088,0.7724258303642273,3
var_12560_A_G,2533,LHON,787,1.1640381813049316,0.7620657086372375,4
var_12560_A_G,2533,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9946374893188477,0.7300029397010803,5
var_12561_G_C,2534,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6157604455947876,0.8342095613479614,1
var_12561_G_C,2534,LHON/MELAS overlap syndrome,601,1.5310739278793335,0.8221634030342102,2
var_12561_G_C,2534,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2364108562469482,0.7749386429786682,3
var_12561_G_C,2534,LHON,787,1.1810317039489746,0.765133261680603,4
var_12561_G_C,2534,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0291309356689453,0.7367473840713501,5
var_12565_T_A,2535,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6441092491149902,0.8380932807922363,1
var_12565_T_A,2535,LHON/MELAS overlap syndrome,601,1.5505890846252441,0.8249988555908203,2
var_12565_T_A,2535,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2469291687011719,0.7767678499221802,3
var_12565_T_A,2535,LHON,787,1.1973052024841309,0.7680450677871704,4
var_12565_T_A,2535,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0853149890899658,0.7474984526634216,5
var_12587_A_G,2536,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12587_A_G,2536,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12587_A_G,2536,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12587_A_G,2536,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12587_A_G,2536,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12601_T_C,2538,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12601_T_C,2538,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12601_T_C,2538,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12601_T_C,2538,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12601_T_C,2538,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_12613_G_T,2540,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12613_G_T,2540,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12613_G_T,2540,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12613_G_T,2540,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12613_G_T,2540,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_12631_T_C,2544,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12631_T_C,2544,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12631_T_C,2544,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12631_T_C,2544,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12631_T_C,2544,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12673_A_G,2548,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12673_A_G,2548,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12673_A_G,2548,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12673_A_G,2548,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12673_A_G,2548,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12713_T_C,2554,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4943921566009521,0.81673663854599,1
var_12713_T_C,2554,LHON/MELAS overlap syndrome,601,1.4421651363372803,0.8087896704673767,2
var_12713_T_C,2554,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.168128252029419,0.7628065347671509,3
var_12713_T_C,2554,LHON,787,1.1222717761993408,0.754409909248352,4
var_12713_T_C,2554,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9131975173950195,0.7136540412902832,5
var_12743_A_G,2557,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12743_A_G,2557,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12743_A_G,2557,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12743_A_G,2557,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12743_A_G,2557,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12770_A_G,2559,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12770_A_G,2559,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12770_A_G,2559,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12770_A_G,2559,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12770_A_G,2559,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12775_G_A,2560,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12775_G_A,2560,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12775_G_A,2560,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12775_G_A,2560,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12775_G_A,2560,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_12797_T_C,2563,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12797_T_C,2563,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12797_T_C,2563,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12797_T_C,2563,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12797_T_C,2563,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12799_A_G,2564,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12799_A_G,2564,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12799_A_G,2564,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12799_A_G,2564,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12799_A_G,2564,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_12814_G_A,2567,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6357417106628418,0.8369547128677368,1
var_12814_G_A,2567,LHON/MELAS overlap syndrome,601,1.544196605682373,0.8240739703178406,2
var_12814_G_A,2567,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2424767017364502,0.7759948372840881,3
var_12814_G_A,2567,LHON,787,1.1857635974884033,0.7659825682640076,4
var_12814_G_A,2567,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0376272201538086,0.7383919358253479,5
var_12835_G_A,2570,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12835_G_A,2570,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12835_G_A,2570,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12835_G_A,2570,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12835_G_A,2570,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12836_C_T,2571,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12836_C_T,2571,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12836_C_T,2571,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12836_C_T,2571,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12836_C_T,2571,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_12842_T_C,2572,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7984285354614258,0.8579575419425964,1
var_12842_T_C,2572,LHON/MELAS overlap syndrome,601,1.6678330898284912,0.8412867188453674,2
var_12842_T_C,2572,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3229260444641113,0.789668083190918,3
var_12842_T_C,2572,LHON,787,1.2653203010559082,0.779940664768219,4
var_12842_T_C,2572,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.1949563026428223,0.7676262855529785,5
var_12848_C_T,2573,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8704688549041748,0.8665125370025635,1
var_12848_C_T,2573,LHON/MELAS overlap syndrome,601,1.7069087028503418,0.8464348912239075,2
var_12848_C_T,2573,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3225812911987305,0.7896108627319336,3
var_12848_C_T,2573,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.30267333984375,0.7862845659255981,4
var_12848_C_T,2573,LHON,787,1.2800474166870117,0.7824578881263733,5
var_12851_T_C,2575,Leigh Disease / MELAS / Ca2+ downregulation,111,2.1321616172790527,0.8939900398254395,1
var_12851_T_C,2575,LHON/MELAS overlap syndrome,601,1.9189939498901367,0.8720262050628662,2
var_12851_T_C,2575,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.54483962059021,0.8241671323776245,3
var_12851_T_C,2575,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4979188442230225,0.8172638416290283,4
var_12851_T_C,2575,LHON,787,1.4472885131835938,0.8095808029174805,5
var_12858_C_A,2576,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12858_C_A,2576,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12858_C_A,2576,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12858_C_A,2576,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12858_C_A,2576,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12865_A_G,2577,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12865_A_G,2577,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12865_A_G,2577,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12865_A_G,2577,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12865_A_G,2577,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_12868_G_A,2578,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2582402229309082,0.7787230014801025,1
var_12868_G_A,2578,LHON/MELAS overlap syndrome,601,1.251282811164856,0.7775218486785889,2
var_12868_G_A,2578,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0207111835479736,0.7351111173629761,3
var_12868_G_A,2578,LHON,787,0.9573917388916016,0.7225992679595947,4
var_12868_G_A,2578,Leigh Disease,390,0.6903884410858154,0.6660533547401428,5
var_12889_G_A,2581,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12889_G_A,2581,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12889_G_A,2581,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12889_G_A,2581,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12889_G_A,2581,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12903_T_C,2583,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12903_T_C,2583,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12903_T_C,2583,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12903_T_C,2583,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12903_T_C,2583,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12905_T_C,2585,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3839704990386963,0.799627959728241,1
var_12905_T_C,2585,LHON/MELAS overlap syndrome,601,1.359269618988037,0.7956409454345703,2
var_12905_T_C,2585,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1318602561950684,0.756182074546814,3
var_12905_T_C,2585,LHON,787,1.0518152713775635,0.7411233186721802,4
var_12905_T_C,2585,Leigh Disease,390,0.7990157604217529,0.6897639036178589,5
var_12941_C_T,2591,Leigh Disease / MELAS / Ca2+ downregulation,111,1.661787986755371,0.8404778838157654,1
var_12941_C_T,2591,LHON/MELAS overlap syndrome,601,1.5639361143112183,0.8269174695014954,2
var_12941_C_T,2591,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2559196949005127,0.7783229351043701,3
var_12941_C_T,2591,LHON,787,1.1998364925384521,0.7684957385063171,4
var_12941_C_T,2591,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0645217895507812,0.7435536980628967,5
var_12994_G_A,2598,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_12994_G_A,2598,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_12994_G_A,2598,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_12994_G_A,2598,LHON,787,1.1076676845550537,0.7516940832138062,4
var_12994_G_A,2598,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_12997_G_A,2599,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_12997_G_A,2599,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_12997_G_A,2599,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_12997_G_A,2599,LHON,787,1.3498194217681885,0.7941001057624817,4
var_12997_G_A,2599,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13027_C_A,2601,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13027_C_A,2601,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13027_C_A,2601,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13027_C_A,2601,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13027_C_A,2601,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13045_A_C,2603,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7970744371414185,0.8577924370765686,1
var_13045_A_C,2603,LHON/MELAS overlap syndrome,601,1.6813149452209473,0.8430785536766052,2
var_13045_A_C,2603,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3479437828063965,0.793793261051178,3
var_13045_A_C,2603,LHON,787,1.2988407611846924,0.7856398224830627,4
var_13045_A_C,2603,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.198235034942627,0.7682106494903564,5
var_13051_G_A,2606,Leigh Disease / MELAS / Ca2+ downregulation,111,9.627985000610352,0.999934196472168,1
var_13051_G_A,2606,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,8.950620651245117,0.9998703002929688,2
var_13051_G_A,2606,LHON/MELAS overlap syndrome,601,8.804807662963867,0.9998500347137451,3
var_13051_G_A,2606,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,8.16088581085205,0.9997144341468811,4
var_13051_G_A,2606,Leigh Disease,390,7.9088239669799805,0.9996325969696045,5
var_13063_G_A,2607,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
var_13063_G_A,2607,LHON/MELAS overlap syndrome,601,1.4171926975250244,0.8048979640007019,2
var_13063_G_A,2607,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1268165111541748,0.755250871181488,3
var_13063_G_A,2607,LHON,787,1.1076676845550537,0.7516940832138062,4
var_13063_G_A,2607,Leigh Disease,390,0.9151721000671387,0.7140573263168335,5
var_13064_T_C,2608,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8730303049087524,0.8668085336685181,1
var_13064_T_C,2608,LHON/MELAS overlap syndrome,601,1.7470109462738037,0.8515754342079163,2
var_13064_T_C,2608,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4124221801757812,0.8041476607322693,3
var_13064_T_C,2608,LHON,787,1.3498194217681885,0.7941001057624817,4
var_13064_T_C,2608,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.2520201206207275,0.7776494026184082,5
var_13073_T_A,2609,Leigh Disease / MELAS / Ca2+ downregulation,111,1.47568941116333,0.8139206171035767,1
