variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_15170_G_A,3104,LHON/MELAS overlap syndrome,601,1.6285698413848877,0.8359736204147339,5
var_15191_T_A,3105,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1564240455627441,0.7606823444366455,1
var_15191_T_A,3105,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1333973407745361,0.7564653158187866,2
var_15191_T_A,3105,Retinal dystrophy,572,1.1263489723205566,0.7551645040512085,3
var_15191_T_A,3105,LHON / Progressive Dystonia,331,1.1263489723205566,0.7551645040512085,4
var_15191_T_A,3105,Optic atrophy,64,1.1263489723205566,0.7551645040512085,5
var_15192_T_G,3107,LHON / Progressive Dystonia,331,1.1448031663894653,0.7585604190826416,1
var_15192_T_G,3107,Retinal dystrophy,572,1.1448031663894653,0.7585604190826416,2
var_15192_T_G,3107,"Leber optic atrophy, susceptibility to",41,1.1448031663894653,0.7585604190826416,3
var_15192_T_G,3107,Optic atrophy,64,1.1448031663894653,0.7585604190826416,4
var_15192_T_G,3107,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.116055965423584,0.7532563805580139,5
var_15197_T_C,3108,Retinal dystrophy,572,1.128670573234558,0.755593478679657,1
var_15197_T_C,3108,LHON / Progressive Dystonia,331,1.128670573234558,0.755593478679657,2
var_15197_T_C,3108,"Leber optic atrophy, susceptibility to",41,1.128670573234558,0.755593478679657,3
var_15197_T_C,3108,Optic atrophy,64,1.128670573234558,0.755593478679657,4
var_15197_T_C,3108,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1254849433898926,0.7550047039985657,5
var_15200_G_A,3109,Leigh Disease / MELAS / Ca2+ downregulation,111,1.301214575767517,0.7860393524169922,1
var_15200_G_A,3109,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2829864025115967,0.7829576730728149,2
var_15200_G_A,3109,LHON / Progressive Dystonia,331,1.2284796237945557,0.773552417755127,3
var_15200_G_A,3109,"Leber optic atrophy, susceptibility to",41,1.2284796237945557,0.773552417755127,4
var_15200_G_A,3109,Retinal dystrophy,572,1.2284796237945557,0.773552417755127,5
var_15222_A_G,3121,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1544150114059448,0.7603163719177246,1
var_15222_A_G,3121,Optic atrophy,64,1.1471295356750488,0.758986234664917,2
var_15222_A_G,3121,"Leber optic atrophy, susceptibility to",41,1.1471295356750488,0.758986234664917,3
var_15222_A_G,3121,Retinal dystrophy,572,1.1471295356750488,0.758986234664917,4
var_15222_A_G,3121,LHON / Progressive Dystonia,331,1.1471295356750488,0.758986234664917,5
var_15228_T_C,3123,"Leber optic atrophy, susceptibility to",41,1.0973546504974365,0.749764084815979,1
var_15228_T_C,3123,Retinal dystrophy,572,1.0973546504974365,0.749764084815979,2
var_15228_T_C,3123,LHON / Progressive Dystonia,331,1.0973546504974365,0.749764084815979,3
var_15228_T_C,3123,Optic atrophy,64,1.0973546504974365,0.749764084815979,4
var_15228_T_C,3123,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.08793044090271,0.7479918599128723,5
var_15233_T_C,3124,"Leber optic atrophy, susceptibility to",41,0.8610323667526245,0.7028763294219971,1
var_15233_T_C,3124,LHON / Progressive Dystonia,331,0.8610323667526245,0.7028763294219971,2
var_15233_T_C,3124,Optic atrophy,64,0.8610323667526245,0.7028763294219971,3
var_15233_T_C,3124,Retinal dystrophy,572,0.8610323667526245,0.7028763294219971,4
var_15233_T_C,3124,Myoglobinuria / EXIT,788,0.859978437423706,0.7026561498641968,5
var_15233_T_G,3125,"Leber optic atrophy, susceptibility to",41,0.8610323667526245,0.7028763294219971,1
var_15233_T_G,3125,LHON / Progressive Dystonia,331,0.8610323667526245,0.7028763294219971,2
var_15233_T_G,3125,Optic atrophy,64,0.8610323667526245,0.7028763294219971,3
var_15233_T_G,3125,Retinal dystrophy,572,0.8610323667526245,0.7028763294219971,4
var_15233_T_G,3125,Myoglobinuria / EXIT,788,0.859978437423706,0.7026561498641968,5
var_15237_T_G,3129,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8421812057495117,0.8632065057754517,1
var_15237_T_G,3129,"Epilepsy, mitochondrial",223,1.7930548191070557,0.8573013544082642,2
var_15237_T_G,3129,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.7930548191070557,0.8573013544082642,3
var_15237_T_G,3129,Interstitial nephritis,736,1.7930548191070557,0.8573013544082642,4
var_15237_T_G,3129,LHON/MELAS overlap syndrome,601,1.64018976688385,0.8375607132911682,5
var_15238_C_A,3131,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7884411811828613,0.8567360639572144,1
var_15238_C_A,3131,Interstitial nephritis,736,1.7356091737747192,0.8501284718513489,2
var_15238_C_A,3131,"Epilepsy, mitochondrial",223,1.7356091737747192,0.8501284718513489,3
var_15238_C_A,3131,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.7356091737747192,0.8501284718513489,4
var_15238_C_A,3131,LHON/MELAS overlap syndrome,601,1.6003341674804688,0.8320650458335876,5
var_15243_G_A,3133,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6612248420715332,0.840402364730835,1
var_15243_G_A,3133,"Epilepsy, mitochondrial",223,1.6013113260269165,0.8322016000747681,2
var_15243_G_A,3133,Interstitial nephritis,736,1.6013113260269165,0.8322016000747681,3
var_15243_G_A,3133,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.6013113260269165,0.8322016000747681,4
var_15243_G_A,3133,LHON/MELAS overlap syndrome,601,1.5050917863845825,0.8183326721191406,5
var_15245_G_A,3134,Leigh Disease / MELAS / Ca2+ downregulation,111,1.571819543838501,0.8280428051948547,1
var_15245_G_A,3134,"Epilepsy, mitochondrial",223,1.5052508115768433,0.8183563351631165,2
var_15245_G_A,3134,Interstitial nephritis,736,1.5052508115768433,0.8183563351631165,3
var_15245_G_A,3134,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.5052508115768433,0.8183563351631165,4
var_15245_G_A,3134,LHON/MELAS overlap syndrome,601,1.4354066848754883,0.8077423572540283,5
var_15246_G_A,3135,Leigh Disease / MELAS / Ca2+ downregulation,111,1.5367465019226074,0.8229912519454956,1
var_15246_G_A,3135,"Epilepsy, mitochondrial",223,1.463010311126709,0.8119927048683167,2
var_15246_G_A,3135,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.463010311126709,0.8119927048683167,3
var_15246_G_A,3135,Interstitial nephritis,736,1.463010311126709,0.8119927048683167,4
var_15246_G_A,3135,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4159231185913086,0.8046984672546387,5
var_15261_G_C,3140,Retinal dystrophy,572,1.0624819993972778,0.7431645393371582,1
var_15261_G_C,3140,LHON / Progressive Dystonia,331,1.0624819993972778,0.7431645393371582,2
var_15261_G_C,3140,Optic atrophy,64,1.0624819993972778,0.7431645393371582,3
var_15261_G_C,3140,"Leber optic atrophy, susceptibility to",41,1.0624819993972778,0.7431645393371582,4
var_15261_G_C,3140,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0297715663909912,0.736871600151062,5
var_15266_A_G,3143,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2851171493530273,0.7833195328712463,1
var_15266_A_G,3143,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2813286781311035,0.7826758623123169,2
var_15266_A_G,3143,Retinal dystrophy,572,1.2745164632797241,0.7815149426460266,3
var_15266_A_G,3143,LHON / Progressive Dystonia,331,1.2745164632797241,0.7815149426460266,4
var_15266_A_G,3143,"Leber optic atrophy, susceptibility to",41,1.2745164632797241,0.7815149426460266,5
var_15273_C_A,3145,Leigh Disease / MELAS / Ca2+ downregulation,111,2.1368207931518555,0.8944308161735535,1
var_15273_C_A,3145,"Epilepsy, mitochondrial",223,2.136740207672119,0.8944231867790222,2
var_15273_C_A,3145,Interstitial nephritis,736,2.136740207672119,0.8944231867790222,3
var_15273_C_A,3145,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,2.136740207672119,0.8944231867790222,4
var_15273_C_A,3145,LHON/MELAS overlap syndrome,601,1.8715057373046875,0.8666324019432068,5
var_15288_T_C,3147,LHON / Progressive Dystonia,331,1.1448031663894653,0.7585604190826416,1
var_15288_T_C,3147,Retinal dystrophy,572,1.1448031663894653,0.7585604190826416,2
var_15288_T_C,3147,"Leber optic atrophy, susceptibility to",41,1.1448031663894653,0.7585604190826416,3
var_15288_T_C,3147,Optic atrophy,64,1.1448031663894653,0.7585604190826416,4
var_15288_T_C,3147,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.116055965423584,0.7532563805580139,5
var_15294_T_C,3149,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3362371921539307,0.7918704748153687,1
var_15294_T_C,3149,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2805731296539307,0.7825472950935364,2
var_15294_T_C,3149,LHON/MELAS overlap syndrome,601,1.2417726516723633,0.7758723497390747,3
var_15294_T_C,3149,Interstitial nephritis,736,1.238091230392456,0.7752315998077393,4
var_15294_T_C,3149,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.238091230392456,0.7752315998077393,5
var_15309_T_C,3152,Leigh Disease / MELAS / Ca2+ downregulation,111,1.856611728668213,0.8649015426635742,1
var_15309_T_C,3152,"Epilepsy, mitochondrial",223,1.7985042333602905,0.8579667806625366,2
var_15309_T_C,3152,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.7985042333602905,0.8579667806625366,3
var_15309_T_C,3152,Interstitial nephritis,736,1.7985042333602905,0.8579667806625366,4
var_15309_T_C,3152,LHON/MELAS overlap syndrome,601,1.6480199098587036,0.8386232852935791,5
var_15327_C_T,3161,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3091516494750977,0.7873711585998535,1
var_15327_C_T,3161,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2822678089141846,0.7828356027603149,2
var_15327_C_T,3161,LHON / Progressive Dystonia,331,1.2584648132324219,0.7787617444992065,3
var_15327_C_T,3161,Optic atrophy,64,1.2584648132324219,0.7787617444992065,4
var_15327_C_T,3161,Retinal dystrophy,572,1.2584648132324219,0.7787617444992065,5
var_15336_T_A,3164,"Myoglobinuria, recurrent",481,0.8752415180206299,0.7058351635932922,1
var_15336_T_A,3164,Myoglobinuria / EXIT,788,0.8752415180206299,0.7058351635932922,2
var_15336_T_A,3164,Optic atrophy,64,0.8313973546028137,0.6966503262519836,3
var_15336_T_A,3164,"Leber optic atrophy, susceptibility to",41,0.8313973546028137,0.6966503262519836,4
var_15336_T_A,3164,LHON / Progressive Dystonia,331,0.8313973546028137,0.6966503262519836,5
var_15349_C_A,3168,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4925490617752075,0.8164605498313904,1
var_15349_C_A,3168,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4291751384735107,0.806772768497467,2
var_15349_C_A,3168,LHON/MELAS overlap syndrome,601,1.3901207447052002,0.8006114959716797,3
var_15349_C_A,3168,Optic atrophy,64,1.3773767948150635,0.79856938123703,4
var_15349_C_A,3168,"Leber optic atrophy, susceptibility to",41,1.3773767948150635,0.79856938123703,5
var_15357_G_A,3172,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7147109508514404,0.8474462628364563,1
var_15357_G_A,3172,"Epilepsy, mitochondrial",223,1.6557823419570923,0.8396710157394409,2
var_15357_G_A,3172,Interstitial nephritis,736,1.6557823419570923,0.8396710157394409,3
var_15357_G_A,3172,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.6557823419570923,0.8396710157394409,4
var_15357_G_A,3172,LHON/MELAS overlap syndrome,601,1.5426533222198486,0.8238500952720642,5
var_15404_T_C,3184,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6218369007110596,0.8350483179092407,1
var_15404_T_C,3184,Interstitial nephritis,736,1.5807031393051147,0.829304039478302,2
var_15404_T_C,3184,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.5807031393051147,0.829304039478302,3
var_15404_T_C,3184,"Epilepsy, mitochondrial",223,1.5807031393051147,0.829304039478302,4
var_15404_T_C,3184,LHON/MELAS overlap syndrome,601,1.4706978797912598,0.8131634593009949,5
var_15413_T_C,3186,LHON / Progressive Dystonia,331,1.1448031663894653,0.7585604190826416,1
var_15413_T_C,3186,Retinal dystrophy,572,1.1448031663894653,0.7585604190826416,2
var_15413_T_C,3186,"Leber optic atrophy, susceptibility to",41,1.1448031663894653,0.7585604190826416,3
var_15413_T_C,3186,Optic atrophy,64,1.1448031663894653,0.7585604190826416,4
var_15413_T_C,3186,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.116055965423584,0.7532563805580139,5
var_15414_A_T,3187,Myoglobinuria / EXIT,788,1.197429895401001,0.7680673003196716,1
var_15414_A_T,3187,"Myoglobinuria, recurrent",481,1.197429895401001,0.7680673003196716,2
var_15414_A_T,3187,Encephalopathy / Seizures / Lacticacidemia,47,0.9512615203857422,0.7213687896728516,3
var_15414_A_T,3187,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9145381450653076,0.7139279246330261,4
var_15414_A_T,3187,Mitochondrial myopathy & renal failure,178,0.9002271890640259,0.710996150970459,5
var_15428_G_A,3188,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1564240455627441,0.7606823444366455,1
var_15428_G_A,3188,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1333973407745361,0.7564653158187866,2
var_15428_G_A,3188,Retinal dystrophy,572,1.1263489723205566,0.7551645040512085,3
var_15428_G_A,3188,LHON / Progressive Dystonia,331,1.1263489723205566,0.7551645040512085,4
var_15428_G_A,3188,Optic atrophy,64,1.1263489723205566,0.7551645040512085,5
var_15437_G_A,3192,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4202778339385986,0.8053819537162781,1
var_15437_G_A,3192,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.351926326751709,0.7944443821907043,2
var_15437_G_A,3192,Retinal dystrophy,572,1.3233702182769775,0.7897418737411499,3
var_15437_G_A,3192,"Leber optic atrophy, susceptibility to",41,1.3233702182769775,0.7897418737411499,4
var_15437_G_A,3192,LHON / Progressive Dystonia,331,1.3233702182769775,0.7897418737411499,5
var_15446_C_T,3193,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1564240455627441,0.7606823444366455,1
var_15446_C_T,3193,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1333973407745361,0.7564653158187866,2
var_15446_C_T,3193,Retinal dystrophy,572,1.1263489723205566,0.7551645040512085,3
var_15446_C_T,3193,LHON / Progressive Dystonia,331,1.1263489723205566,0.7551645040512085,4
var_15446_C_T,3193,Optic atrophy,64,1.1263489723205566,0.7551645040512085,5
var_15453_T_C,3197,LHON / Progressive Dystonia,331,0.9183814525604248,0.7147122025489807,1
var_15453_T_C,3197,"Leber optic atrophy, susceptibility to",41,0.9183814525604248,0.7147122025489807,2
var_15453_T_C,3197,Optic atrophy,64,0.9183814525604248,0.7147122025489807,3
var_15453_T_C,3197,Retinal dystrophy,572,0.9183814525604248,0.7147122025489807,4
var_15453_T_C,3197,Myoglobinuria / EXIT,788,0.9069784879684448,0.7123814821243286,5
var_15462_T_C,3200,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.073000192642212,0.745167076587677,1
var_15462_T_C,3200,Retinal dystrophy,572,1.0601882934570312,0.7427265048027039,2
var_15462_T_C,3200,LHON / Progressive Dystonia,331,1.0601882934570312,0.7427265048027039,3
var_15462_T_C,3200,Optic atrophy,64,1.0601882934570312,0.7427265048027039,4
var_15462_T_C,3200,"Leber optic atrophy, susceptibility to",41,1.0601882934570312,0.7427265048027039,5
var_15465_T_C,3201,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0898919105529785,0.7483614087104797,1
var_15465_T_C,3201,Optic atrophy,64,1.0762200355529785,0.7457780241966248,2
var_15465_T_C,3201,Retinal dystrophy,572,1.0762200355529785,0.7457780241966248,3
var_15465_T_C,3201,LHON / Progressive Dystonia,331,1.0762200355529785,0.7457780241966248,4
var_15465_T_C,3201,"Leber optic atrophy, susceptibility to",41,1.0762200355529785,0.7457780241966248,5
var_15467_A_G,3202,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1089200973510742,0.7519277334213257,1
var_15467_A_G,3202,Retinal dystrophy,572,1.094709873199463,0.749267578125,2
var_15467_A_G,3202,Optic atrophy,64,1.094709873199463,0.749267578125,3
var_15467_A_G,3202,LHON / Progressive Dystonia,331,1.094709873199463,0.749267578125,4
var_15467_A_G,3202,"Leber optic atrophy, susceptibility to",41,1.094709873199463,0.749267578125,5
var_15468_C_T,3203,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.124433994293213,0.7548102736473083,1
var_15468_C_T,3203,Retinal dystrophy,572,1.1054030656814575,0.75127112865448,2
var_15468_C_T,3203,Optic atrophy,64,1.1054030656814575,0.75127112865448,3
var_15468_C_T,3203,"Leber optic atrophy, susceptibility to",41,1.1054030656814575,0.75127112865448,4
var_15468_C_T,3203,LHON / Progressive Dystonia,331,1.1054030656814575,0.75127112865448,5
var_15483_C_T,3206,LHON / Progressive Dystonia,331,1.1448031663894653,0.7585604190826416,1
var_15483_C_T,3206,Retinal dystrophy,572,1.1448031663894653,0.7585604190826416,2
var_15483_C_T,3206,"Leber optic atrophy, susceptibility to",41,1.1448031663894653,0.7585604190826416,3
var_15483_C_T,3206,Optic atrophy,64,1.1448031663894653,0.7585604190826416,4
var_15483_C_T,3206,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.116055965423584,0.7532563805580139,5
var_15488_G_A,3209,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2984778881072998,0.7855786681175232,1
var_15488_G_A,3209,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2638840675354004,0.7796940207481384,2
var_15488_G_A,3209,Retinal dystrophy,572,1.2224071025848389,0.7724868655204773,3
var_15488_G_A,3209,"Leber optic atrophy, susceptibility to",41,1.2224071025848389,0.7724868655204773,4
var_15488_G_A,3209,Optic atrophy,64,1.2224071025848389,0.7724868655204773,5
var_15498_G_A,3212,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3652514219284058,0.7966118454933167,1
var_15498_G_A,3212,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3029828071594238,0.7863366007804871,2
var_15498_G_A,3212,LHON/MELAS overlap syndrome,601,1.2709442377090454,0.7809043526649475,3
var_15498_G_A,3212,LHON / Progressive Dystonia,331,1.266856074333191,0.7802041172981262,4
var_15498_G_A,3212,"Leber optic atrophy, susceptibility to",41,1.266856074333191,0.7802041172981262,5
var_15500_G_A,3213,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7376408576965332,0.8503870964050293,1
var_15500_G_A,3213,"Epilepsy, mitochondrial",223,1.6748257875442505,0.8422181606292725,2
var_15500_G_A,3213,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.6748257875442505,0.8422181606292725,3
var_15500_G_A,3213,Interstitial nephritis,736,1.6748257875442505,0.8422181606292725,4
var_15500_G_A,3213,LHON/MELAS overlap syndrome,601,1.5558948516845703,0.8257635235786438,5
var_15501_A_G,3214,Leigh Disease / MELAS / Ca2+ downregulation,111,1.7401727437973022,0.8507089614868164,1
var_15501_A_G,3214,Interstitial nephritis,736,1.6783896684646606,0.84269118309021,2
var_15501_A_G,3214,"Epilepsy, mitochondrial",223,1.6783896684646606,0.84269118309021,3
var_15501_A_G,3214,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.6783896684646606,0.84269118309021,4
var_15501_A_G,3214,LHON/MELAS overlap syndrome,601,1.5594475269317627,0.8262740969657898,5
var_15519_T_A,3218,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3422064781188965,0.792852520942688,1
var_15519_T_A,3218,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.292839765548706,0.7846274971961975,2
var_15519_T_A,3218,LHON/MELAS overlap syndrome,601,1.2504277229309082,0.7773738503456116,3
var_15519_T_A,3218,Interstitial nephritis,736,1.2337830066680908,0.7744799852371216,4
var_15519_T_A,3218,"Epilepsy, mitochondrial",223,1.2337830066680908,0.7744799852371216,5
var_15522_C_G,3221,Leigh Disease / MELAS / Ca2+ downregulation,111,1.325498104095459,0.7900950312614441,1
var_15522_C_G,3221,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.292358636856079,0.7845461368560791,2
var_15522_C_G,3221,LHON/MELAS overlap syndrome,601,1.2443791627883911,0.7763252854347229,3
var_15522_C_G,3221,"Leber optic atrophy, susceptibility to",41,1.2425298690795898,0.7760040760040283,4
var_15522_C_G,3221,Optic atrophy,64,1.2425298690795898,0.7760040760040283,5
var_15525_A_G,3223,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3872002363204956,0.8001449108123779,1
var_15525_A_G,3223,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3265025615692139,0.7902615070343018,2
var_15525_A_G,3223,LHON/MELAS overlap syndrome,601,1.290552020072937,0.7842406630516052,3
var_15525_A_G,3223,LHON / Progressive Dystonia,331,1.2782843112945557,0.7821575999259949,4
var_15525_A_G,3223,"Leber optic atrophy, susceptibility to",41,1.2782843112945557,0.7821575999259949,5
var_15531_T_C,3225,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6998639106750488,0.8455169796943665,1
var_15531_T_C,3225,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.642138957977295,0.8378257751464844,2
var_15531_T_C,3225,"Epilepsy, mitochondrial",223,1.642138957977295,0.8378257751464844,3
var_15531_T_C,3225,Interstitial nephritis,736,1.642138957977295,0.8378257751464844,4
var_15531_T_C,3225,LHON/MELAS overlap syndrome,601,1.5301332473754883,0.8220257759094238,5
var_15534_A_G,3227,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3805856704711914,0.7990850806236267,1
var_15534_A_G,3227,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.33394193649292,0.7914919257164001,2
var_15534_A_G,3227,LHON / Progressive Dystonia,331,1.3302454948425293,0.7908812165260315,3
var_15534_A_G,3227,"Leber optic atrophy, susceptibility to",41,1.3302454948425293,0.7908812165260315,4
var_15534_A_G,3227,Retinal dystrophy,572,1.3302454948425293,0.7908812165260315,5
var_15542_C_T,3228,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1564340591430664,0.7606841325759888,1
var_15542_C_T,3228,Retinal dystrophy,572,1.1397716999053955,0.7576377391815186,2
var_15542_C_T,3228,"Leber optic atrophy, susceptibility to",41,1.1397716999053955,0.7576377391815186,3
var_15542_C_T,3228,Optic atrophy,64,1.1397716999053955,0.7576377391815186,4
var_15542_C_T,3228,LHON / Progressive Dystonia,331,1.1397716999053955,0.7576377391815186,5
var_15557_G_A,3230,LHON / Progressive Dystonia,331,1.1448031663894653,0.7585604190826416,1
var_15557_G_A,3230,Retinal dystrophy,572,1.1448031663894653,0.7585604190826416,2
var_15557_G_A,3230,"Leber optic atrophy, susceptibility to",41,1.1448031663894653,0.7585604190826416,3
var_15557_G_A,3230,Optic atrophy,64,1.1448031663894653,0.7585604190826416,4
var_15557_G_A,3230,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.116055965423584,0.7532563805580139,5
var_15567_T_C,3231,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1564240455627441,0.7606823444366455,1
var_15567_T_C,3231,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1333973407745361,0.7564653158187866,2
var_15567_T_C,3231,Retinal dystrophy,572,1.1263489723205566,0.7551645040512085,3
var_15567_T_C,3231,LHON / Progressive Dystonia,331,1.1263489723205566,0.7551645040512085,4
var_15567_T_C,3231,Optic atrophy,64,1.1263489723205566,0.7551645040512085,5
var_15575_G_A,3233,Leigh Disease / MELAS / Ca2+ downregulation,111,1.705305814743042,0.8462264537811279,1
var_15575_G_A,3233,Interstitial nephritis,736,1.639469861984253,0.837462842464447,2
var_15575_G_A,3233,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.639469861984253,0.837462842464447,3
var_15575_G_A,3233,"Epilepsy, mitochondrial",223,1.639469861984253,0.837462842464447,4
var_15575_G_A,3233,LHON/MELAS overlap syndrome,601,1.5286672115325928,0.8218112587928772,5
var_15579_A_G,3234,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8550796508789062,0.8647223711013794,1
var_15579_A_G,3234,"Epilepsy, mitochondrial",223,1.7963862419128418,0.8577084541320801,2
var_15579_A_G,3234,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.7963862419128418,0.8577084541320801,3
var_15579_A_G,3234,Interstitial nephritis,736,1.7963862419128418,0.8577084541320801,4
var_15579_A_G,3234,LHON/MELAS overlap syndrome,601,1.646295189857483,0.8383896946907043,5
var_15581_A_G,3235,Leigh Disease / MELAS / Ca2+ downregulation,111,1.9019957780838013,0.8701172471046448,1
var_15581_A_G,3235,"Epilepsy, mitochondrial",223,1.847524642944336,0.8638362288475037,2
var_15581_A_G,3235,Interstitial nephritis,736,1.847524642944336,0.8638362288475037,3
var_15581_A_G,3235,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.847524642944336,0.8638362288475037,4
var_15581_A_G,3235,LHON/MELAS overlap syndrome,601,1.6859049797058105,0.8436847925186157,5
var_15584_A_G,3236,Leigh Disease / MELAS / Ca2+ downregulation,111,2.0018222332000732,0.8809882402420044,1
var_15584_A_G,3236,Interstitial nephritis,736,1.9663822650909424,0.8772220015525818,2
var_15584_A_G,3236,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.9663822650909424,0.8772220015525818,3
var_15584_A_G,3236,"Epilepsy, mitochondrial",223,1.9663822650909424,0.8772220015525818,4
var_15584_A_G,3236,LHON/MELAS overlap syndrome,601,1.7665849924087524,0.8540324568748474,5
var_15612_G_A,3239,LHON / Progressive Dystonia,331,1.1448031663894653,0.7585604190826416,1
var_15612_G_A,3239,Retinal dystrophy,572,1.1448031663894653,0.7585604190826416,2
var_15612_G_A,3239,"Leber optic atrophy, susceptibility to",41,1.1448031663894653,0.7585604190826416,3
var_15612_G_A,3239,Optic atrophy,64,1.1448031663894653,0.7585604190826416,4
var_15612_G_A,3239,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.116055965423584,0.7532563805580139,5
var_15614_G_A,3240,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6315160989761353,0.8363772630691528,1
var_15614_G_A,3240,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.6151976585388184,0.8341317772865295,2
