variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_12389_C_T,2492,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8193323612213135,0.30590540170669556,5
var_12410_A_G,2498,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.18694591522216797,0.4533991515636444,1
var_12410_A_G,2498,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.3442866802215576,0.4147685766220093,2
var_12410_A_G,2498,LHON/MELAS overlap syndrome,601,-0.509284496307373,0.37536126375198364,3
var_12410_A_G,2498,LHON,787,-0.7717258930206299,0.3161058723926544,4
var_12410_A_G,2498,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8102984428405762,0.3078269064426422,5
var_12426_C_A,2504,Leigh Disease / MELAS / Ca2+ downregulation,111,0.19301319122314453,0.5481040477752686,1
var_12426_C_A,2504,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.08276009559631348,0.47932174801826477,2
var_12426_C_A,2504,LHON/MELAS overlap syndrome,601,-0.2384793758392334,0.44066110253334045,3
var_12426_C_A,2504,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.58323073387146,0.35818952322006226,4
var_12426_C_A,2504,LHON,787,-0.6260309219360352,0.34841105341911316,5
var_12432_C_T,2505,Leigh Disease / MELAS / Ca2+ downregulation,111,0.09908103942871094,0.5247499942779541,1
var_12432_C_T,2505,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.1521308422088623,0.4620404541492462,2
var_12432_C_T,2505,LHON/MELAS overlap syndrome,601,-0.30725646018981934,0.4237845242023468,3
var_12432_C_T,2505,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6419954299926758,0.3447956144809723,4
var_12432_C_T,2505,LHON,787,-0.6670417785644531,0.3391595482826233,5
var_12448_T_A,2508,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12448_T_A,2508,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12448_T_A,2508,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12448_T_A,2508,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12448_T_A,2508,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12448_T_C,2509,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12448_T_C,2509,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12448_T_C,2509,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12448_T_C,2509,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12448_T_C,2509,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12457_G_A,2512,Leigh Disease / MELAS / Ca2+ downregulation,111,0.24535703659057617,0.5610333681106567,1
var_12457_G_A,2512,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.04707002639770508,0.48823466897010803,2
var_12457_G_A,2512,LHON/MELAS overlap syndrome,601,-0.19679737091064453,0.45095881819725037,3
var_12457_G_A,2512,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5574154853820801,0.3641456663608551,4
var_12457_G_A,2512,LHON,787,-0.6266582012176514,0.34826865792274475,5
var_12458_C_T,2513,Leigh Disease / MELAS / Ca2+ downregulation,111,0.24953222274780273,0.5620613694190979,1
var_12458_C_T,2513,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.038297176361083984,0.49042683839797974,2
var_12458_C_T,2513,LHON/MELAS overlap syndrome,601,-0.19296956062316895,0.4519067704677582,3
var_12458_C_T,2513,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5536291599273682,0.36502283811569214,4
var_12458_C_T,2513,LHON,787,-0.6245412826538086,0.3487493097782135,5
var_12479_T_C,2515,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12479_T_C,2515,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12479_T_C,2515,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12479_T_C,2515,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12479_T_C,2515,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_12481_T_C,2517,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5046305656433105,0.6235468983650208,1
var_12481_T_C,2517,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.14624929428100586,0.5364972949028015,2
var_12481_T_C,2517,LHON/MELAS overlap syndrome,601,-0.019902467727661133,0.49502456188201904,3
var_12481_T_C,2517,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.41220951080322266,0.39838242530822754,4
var_12481_T_C,2517,LHON,787,-0.5355405807495117,0.36922556161880493,5
var_12493_A_G,2519,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12493_A_G,2519,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12493_A_G,2519,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12493_A_G,2519,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12493_A_G,2519,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_12501_G_C,2522,Leigh Disease / MELAS / Ca2+ downregulation,111,0.07424306869506836,0.5185522437095642,1
var_12501_G_C,2522,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.18099522590637207,0.45487430691719055,2
var_12501_G_C,2522,LHON/MELAS overlap syndrome,601,-0.3207674026489258,0.42048871517181396,3
var_12501_G_C,2522,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6571555137634277,0.3413788974285126,4
var_12501_G_C,2522,LHON,787,-0.6732683181762695,0.3377654254436493,5
var_12509_A_G,2523,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12509_A_G,2523,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12509_A_G,2523,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12509_A_G,2523,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12509_A_G,2523,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12520_A_G,2525,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12520_A_G,2525,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12520_A_G,2525,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12520_A_G,2525,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12520_A_G,2525,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12544_A_G,2529,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12544_A_G,2529,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12544_A_G,2529,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12544_A_G,2529,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12544_A_G,2529,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_12545_C_T,2530,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5745644569396973,0.6398157477378845,1
var_12545_C_T,2530,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.21006464958190918,0.5523238778114319,2
var_12545_C_T,2530,LHON/MELAS overlap syndrome,601,0.031903743743896484,0.5079752802848816,3
var_12545_C_T,2530,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.36791539192199707,0.4090448319911957,4
var_12545_C_T,2530,LHON,787,-0.5040310621261597,0.37659382820129395,5
var_12556_A_G,2531,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12556_A_G,2531,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12556_A_G,2531,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12556_A_G,2531,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12556_A_G,2531,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12560_A_G,2533,Leigh Disease / MELAS / Ca2+ downregulation,111,0.3808012008666992,0.594066321849823,1
var_12560_A_G,2533,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.045146942138671875,0.5112848281860352,2
var_12560_A_G,2533,LHON/MELAS overlap syndrome,601,-0.1099095344543457,0.47255024313926697,3
var_12560_A_G,2533,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.4840984344482422,0.38128480315208435,4
var_12560_A_G,2533,LHON,787,-0.5674865245819092,0.36181697249412537,5
var_12561_G_C,2534,Leigh Disease / MELAS / Ca2+ downregulation,111,0.45895862579345703,0.6127671599388123,1
var_12561_G_C,2534,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.11374926567077637,0.5284066796302795,2
var_12561_G_C,2534,LHON/MELAS overlap syndrome,601,-0.04595017433166504,0.4885144531726837,3
var_12561_G_C,2534,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.43193697929382324,0.3936639130115509,4
var_12561_G_C,2534,LHON,787,-0.540043830871582,0.3681773841381073,5
var_12565_T_A,2535,Leigh Disease / MELAS / Ca2+ downregulation,111,0.613065242767334,0.6486396789550781,1
var_12565_T_A,2535,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2381877899169922,0.559266984462738,2
var_12565_T_A,2535,LHON/MELAS overlap syndrome,601,0.07085418701171875,0.5177061557769775,3
var_12565_T_A,2535,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.33933281898498535,0.4159715473651886,4
var_12565_T_A,2535,LHON,787,-0.4987156391143799,0.3778425455093384,5
var_12587_A_G,2536,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12587_A_G,2536,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12587_A_G,2536,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12587_A_G,2536,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12587_A_G,2536,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12601_T_C,2538,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12601_T_C,2538,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12601_T_C,2538,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12601_T_C,2538,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12601_T_C,2538,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_12613_G_T,2540,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12613_G_T,2540,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12613_G_T,2540,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12613_G_T,2540,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12613_G_T,2540,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_12631_T_C,2544,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12631_T_C,2544,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12631_T_C,2544,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12631_T_C,2544,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12631_T_C,2544,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12673_A_G,2548,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12673_A_G,2548,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12673_A_G,2548,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12673_A_G,2548,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12673_A_G,2548,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12713_T_C,2554,Leigh Disease / MELAS / Ca2+ downregulation,111,0.15745258331298828,0.5392820239067078,1
var_12713_T_C,2554,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.11703848838806152,0.47077372670173645,2
var_12713_T_C,2554,LHON/MELAS overlap syndrome,601,-0.2779347896575928,0.43096014857292175,3
var_12713_T_C,2554,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6235132217407227,0.3489828407764435,4
var_12713_T_C,2554,LHON,787,-0.6643109321594238,0.33977189660072327,5
var_12743_A_G,2557,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12743_A_G,2557,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12743_A_G,2557,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12743_A_G,2557,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12743_A_G,2557,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12770_A_G,2559,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12770_A_G,2559,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12770_A_G,2559,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12770_A_G,2559,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12770_A_G,2559,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12775_G_A,2560,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12775_G_A,2560,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12775_G_A,2560,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12775_G_A,2560,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12775_G_A,2560,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_12797_T_C,2563,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12797_T_C,2563,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12797_T_C,2563,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12797_T_C,2563,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12797_T_C,2563,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12799_A_G,2564,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12799_A_G,2564,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12799_A_G,2564,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12799_A_G,2564,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12799_A_G,2564,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_12814_G_A,2567,Leigh Disease / MELAS / Ca2+ downregulation,111,0.45667362213134766,0.6122247576713562,1
var_12814_G_A,2567,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.10548567771911621,0.5263469815254211,2
var_12814_G_A,2567,LHON/MELAS overlap syndrome,601,-0.05993795394897461,0.4850199818611145,3
var_12814_G_A,2567,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.44702577590942383,0.3900681436061859,4
var_12814_G_A,2567,LHON,787,-0.5602904558181763,0.36348024010658264,5
var_12835_G_A,2570,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12835_G_A,2570,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12835_G_A,2570,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12835_G_A,2570,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12835_G_A,2570,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12836_C_T,2571,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12836_C_T,2571,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12836_C_T,2571,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12836_C_T,2571,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12836_C_T,2571,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_12842_T_C,2572,Leigh Disease / MELAS / Ca2+ downregulation,111,0.706824779510498,0.6696991920471191,1
var_12842_T_C,2572,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.28839898109436035,0.5716041326522827,2
var_12842_T_C,2572,LHON/MELAS overlap syndrome,601,0.11748671531677246,0.5293379426002502,3
var_12842_T_C,2572,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.30663299560546875,0.4239368140697479,4
var_12842_T_C,2572,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.4540238380432129,0.3884044885635376,5
var_12848_C_T,2573,Leigh Disease / MELAS / Ca2+ downregulation,111,1.021313190460205,0.7352283000946045,1
var_12848_C_T,2573,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.5339701175689697,0.6304086446762085,2
var_12848_C_T,2573,LHON/MELAS overlap syndrome,601,0.35166072845458984,0.5870202779769897,3
var_12848_C_T,2573,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.1260545253753662,0.46852800250053406,4
var_12848_C_T,2573,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.162628173828125,0.45943233370780945,5
var_12851_T_C,2575,Leigh Disease / MELAS / Ca2+ downregulation,111,1.177286148071289,0.764459490776062,1
var_12851_T_C,2575,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.6585662364959717,0.6589382290840149,2
var_12851_T_C,2575,LHON/MELAS overlap syndrome,601,0.46109700202941895,0.6132743954658508,3
var_12851_T_C,2575,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.0004620552062988281,0.4998845160007477,4
var_12851_T_C,2575,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.039703369140625,0.4900754690170288,5
var_12858_C_A,2576,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12858_C_A,2576,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12858_C_A,2576,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12858_C_A,2576,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12858_C_A,2576,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12865_A_G,2577,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12865_A_G,2577,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12865_A_G,2577,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12865_A_G,2577,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12865_A_G,2577,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_12868_G_A,2578,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.24323034286499023,0.439490407705307,1
var_12868_G_A,2578,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.42641115188598633,0.3949836492538452,2
var_12868_G_A,2578,LHON/MELAS overlap syndrome,601,-0.5619502067565918,0.36309635639190674,3
var_12868_G_A,2578,LHON,787,-0.803955078125,0.3091801404953003,4
var_12868_G_A,2578,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8604717254638672,0.2972407937049866,5
var_12889_G_A,2581,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12889_G_A,2581,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12889_G_A,2581,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12889_G_A,2581,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12889_G_A,2581,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12903_T_C,2583,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12903_T_C,2583,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12903_T_C,2583,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12903_T_C,2583,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12903_T_C,2583,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12905_T_C,2585,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.2454357147216797,0.43894723057746887,1
var_12905_T_C,2585,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.4277501106262207,0.3946637213230133,2
var_12905_T_C,2585,LHON/MELAS overlap syndrome,601,-0.5724422931671143,0.3606734573841095,3
var_12905_T_C,2585,LHON,787,-0.8100795745849609,0.30787354707717896,4
var_12905_T_C,2585,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8707823753356934,0.29509153962135315,5
var_12941_C_T,2591,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5229959487915039,0.6278480291366577,1
var_12941_C_T,2591,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.1661665439605713,0.5414462685585022,2
var_12941_C_T,2591,LHON/MELAS overlap syndrome,601,-0.01154184341430664,0.4971145987510681,3
var_12941_C_T,2591,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.40621471405029297,0.39982008934020996,4
var_12941_C_T,2591,LHON,787,-0.5324958562850952,0.36993494629859924,5
var_12994_G_A,2598,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_12994_G_A,2598,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_12994_G_A,2598,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_12994_G_A,2598,LHON,787,-0.334134578704834,0.41723495721817017,4
var_12994_G_A,2598,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_12997_G_A,2599,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_12997_G_A,2599,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_12997_G_A,2599,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
var_12997_G_A,2599,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3882937431335449,0.4041281044483185,4
var_12997_G_A,2599,LHON,787,-0.5046266317367554,0.37645402550697327,5
var_13027_C_A,2601,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13027_C_A,2601,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13027_C_A,2601,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13027_C_A,2601,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13027_C_A,2601,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13045_A_C,2603,Leigh Disease / MELAS / Ca2+ downregulation,111,0.48566246032714844,0.6190841197967529,1
var_13045_A_C,2603,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.09042811393737793,0.5225916504859924,2
var_13045_A_C,2603,LHON/MELAS overlap syndrome,601,-0.07188987731933594,0.48203524947166443,3
var_13045_A_C,2603,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.4654085636138916,0.38570356369018555,4
var_13045_A_C,2603,LHON,787,-0.5786970853805542,0.35923245549201965,5
var_13051_G_A,2606,Leigh Disease / MELAS / Ca2+ downregulation,111,6.816253662109375,0.9989054203033447,1
var_13051_G_A,2606,LHON/MELAS overlap syndrome,601,6.799537658691406,0.9988870024681091,2
var_13051_G_A,2606,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,6.7961039543151855,0.9988831877708435,3
var_13051_G_A,2606,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,6.096435546875,0.9977541565895081,4
var_13051_G_A,2606,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,5.775758743286133,0.9969077706336975,5
var_13063_G_A,2607,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34005212783813477,0.5842031836509705,1
var_13063_G_A,2607,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.033295392990112305,0.508323073387146,2
var_13063_G_A,2607,LHON/MELAS overlap syndrome,601,-0.09092903137207031,0.47728338837623596,3
var_13063_G_A,2607,LHON,787,-0.334134578704834,0.41723495721817017,4
var_13063_G_A,2607,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3948831558227539,0.4025423526763916,5
var_13064_T_C,2608,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5589966773986816,0.6362203359603882,1
var_13064_T_C,2608,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.17430853843688965,0.5434671640396118,2
var_13064_T_C,2608,LHON/MELAS overlap syndrome,601,0.005567789077758789,0.5013919472694397,3
