variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_14701_C_T,2963,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.237770676612854,0.4408358037471771,2
var_14701_C_T,2963,Leigh Syndrome,182,-0.26558125019073486,0.4339922368526459,3
var_14701_C_T,2963,Leber optic atrophy,109,-0.509226381778717,0.3753749132156372,4
var_14701_C_T,2963,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.6494948863983154,0.3431033492088318,5
var_14710_G_A,2966,LHON,787,7.194188594818115,0.9992496371269226,1
var_14710_G_A,2966,Leigh Syndrome,182,6.252067565917969,0.9980772733688354,2
var_14710_G_A,2966,Leber optic atrophy,109,5.855520725250244,0.9971441626548767,3
var_14710_G_A,2966,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,5.649188995361328,0.9964919686317444,4
var_14710_G_A,2966,Mitochondrial disease,785,5.330166816711426,0.9951801300048828,5
var_14724_G_A,2970,LHON,787,0.1346672773361206,0.5336160063743591,1
var_14724_G_A,2970,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.13146543502807617,0.46718084812164307,2
var_14724_G_A,2970,Leigh Syndrome,182,-0.1632401943206787,0.4592803120613098,3
var_14724_G_A,2970,Leber optic atrophy,109,-0.5036253929138184,0.376689076423645,4
var_14724_G_A,2970,Mitochondrial DNA depletion syndrome 1,15,-0.6290004253387451,0.34773722290992737,5
var_14729_T_C,2973,LHON,787,0.028790801763534546,0.5071972012519836,1
var_14729_T_C,2973,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.043175458908081055,0.48920783400535583,2
var_14729_T_C,2973,Leigh Syndrome,182,-0.07668113708496094,0.4808391332626343,3
var_14729_T_C,2973,MMC,401,-0.5418014526367188,0.36776861548423767,4
var_14729_T_C,2973,Leber optic atrophy,109,-0.5799766778945923,0.35893794894218445,5
var_14732_A_G,2974,LHON,787,0.0428406298160553,0.5107085108757019,1
var_14732_A_G,2974,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.05379760265350342,0.486553817987442,2
var_14732_A_G,2974,Leigh Syndrome,182,-0.08701109886169434,0.47826093435287476,3
var_14732_A_G,2974,MMC,401,-0.5683660507202148,0.361613929271698,4
var_14732_A_G,2974,Leber optic atrophy,109,-0.5740104913711548,0.36031192541122437,5
var_14739_G_A,2975,LHON,787,0.7025696039199829,0.6687572598457336,1
var_14739_G_A,2975,Leber optic atrophy,109,0.22413285076618195,0.5557998418807983,2
var_14739_G_A,2975,Leigh syndrome due to mitochondrial complex I deficiency,124,0.13692818582057953,0.5341786742210388,3
var_14739_G_A,2975,Mitochondrial disease,785,-0.027801379561424255,0.49305006861686707,4
var_14739_G_A,2975,Leigh Disease,390,-0.10997645556926727,0.47253352403640747,5
var_14743_A_G,2976,Leigh Syndrome,182,0.5430129170417786,0.6325130462646484,1
var_14743_A_G,2976,MNGIE-like / Progressive mito cytopathy,651,0.5360560417175293,0.6308944821357727,2
var_14743_A_G,2976,Mitochondrial DNA depletion syndrome 1,15,0.5360560417175293,0.6308944821357727,3
var_14743_A_G,2976,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,0.5191715955734253,0.6269540190696716,4
var_14743_A_G,2976,MELAS / Myopathy / Deafness+Cognitive Impairment,755,0.5106813907623291,0.6249662041664124,5
var_14748_T_C,2977,LHON,787,1.6850252151489258,0.8435688614845276,1
var_14748_T_C,2977,Leber optic atrophy,109,0.5630901455879211,0.63716721534729,2
var_14748_T_C,2977,Leigh syndrome due to mitochondrial complex I deficiency,124,0.36814844608306885,0.5910115242004395,3
var_14748_T_C,2977,Mitochondrial disease,785,-0.14151442050933838,0.4646803140640259,4
var_14748_T_C,2977,Leigh Disease,390,-0.15854287147521973,0.46044713258743286,5
var_14760_G_A,2983,LHON,787,1.610859751701355,0.8335307240486145,1
var_14760_G_A,2983,Leber optic atrophy,109,0.4935445785522461,0.6209411025047302,2
var_14760_G_A,2983,Leigh syndrome due to mitochondrial complex I deficiency,124,0.24866533279418945,0.561847984790802,3
var_14760_G_A,2983,Leigh Disease,390,-0.21400237083435059,0.44670265913009644,4
var_14760_G_A,2983,Mitochondrial disease,785,-0.2400503158569336,0.4402739405632019,5
var_14765_A_T,2984,LHON,787,1.6205894947052002,0.8348764181137085,1
var_14765_A_T,2984,Leber optic atrophy,109,0.4919581413269043,0.6205675601959229,2
var_14765_A_T,2984,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2536282539367676,0.5630693435668945,3
var_14765_A_T,2984,Leigh Disease,390,-0.21818053722381592,0.4456702172756195,4
var_14765_A_T,2984,Mitochondrial disease,785,-0.2476593255996704,0.43839970231056213,5
var_14768_A_G,2986,LHON,787,1.5826945304870605,0.8295857906341553,1
var_14768_A_G,2986,Leber optic atrophy,109,0.4838813543319702,0.6186639666557312,2
var_14768_A_G,2986,Leigh syndrome due to mitochondrial complex I deficiency,124,0.18980467319488525,0.5473092198371887,3
var_14768_A_G,2986,Mitochondrial disease,785,-0.23047000169754028,0.4426361918449402,4
var_14768_A_G,2986,Leigh Disease,390,-0.24260473251342773,0.43964454531669617,5
var_14771_C_A,2988,LHON,787,1.6423801183700562,0.8378585577011108,1
var_14771_C_A,2988,Leber optic atrophy,109,0.5272090435028076,0.6288319230079651,2
var_14771_C_A,2988,Leigh syndrome due to mitochondrial complex I deficiency,124,0.26822006702423096,0.5666558742523193,3
var_14771_C_A,2988,Leigh Disease,390,-0.18738889694213867,0.4532893896102905,4
var_14771_C_A,2988,Mitochondrial disease,785,-0.20177900791168213,0.4497257173061371,5
var_14778_T_C,2989,LHON,787,1.600630283355713,0.8321064114570618,1
var_14778_T_C,2989,Leber optic atrophy,109,0.49368059635162354,0.6209731101989746,2
var_14778_T_C,2989,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2432396411895752,0.5605118274688721,3
var_14778_T_C,2989,Leigh Disease,390,-0.2109215259552002,0.4474641978740692,4
var_14778_T_C,2989,Mitochondrial disease,785,-0.23279201984405518,0.44206342101097107,5
var_14786_A_G,2992,LHON,787,1.5963772535324097,0.831511378288269,1
var_14786_A_G,2992,Leber optic atrophy,109,0.48548460006713867,0.619042158126831,2
var_14786_A_G,2992,Leigh syndrome due to mitochondrial complex I deficiency,124,0.21299564838409424,0.5530485510826111,3
var_14786_A_G,2992,Leigh Disease,390,-0.2350780963897705,0.44149965047836304,4
var_14786_A_G,2992,Mitochondrial disease,785,-0.2378937005996704,0.44080549478530884,5
var_14792_C_T,2995,LHON,787,1.5361088514328003,0.8228983879089355,1
var_14792_C_T,2995,Leber optic atrophy,109,0.43335044384002686,0.6066734194755554,2
var_14792_C_T,2995,Leigh syndrome due to mitochondrial complex I deficiency,124,0.16844964027404785,0.5420131087303162,3
var_14792_C_T,2995,Leigh Disease,390,-0.27867066860198975,0.43077972531318665,4
var_14792_C_T,2995,Mitochondrial disease,785,-0.2867027521133423,0.428811252117157,5
var_14795_T_C,2997,LHON,787,1.59298574924469,0.8310357928276062,1
var_14795_T_C,2997,Leber optic atrophy,109,0.48765087127685547,0.6195529103279114,2
var_14795_T_C,2997,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2359635829925537,0.5587186813354492,3
var_14795_T_C,2997,Leigh Disease,390,-0.21746480464935303,0.4458470046520233,4
var_14795_T_C,2997,Mitochondrial disease,785,-0.23741447925567627,0.44092363119125366,5
var_14804_G_A,3000,LHON,787,1.6418505907058716,0.8377866148948669,1
var_14804_G_A,3000,Leber optic atrophy,109,0.5095784664154053,0.6247076392173767,2
var_14804_G_A,3000,Leigh syndrome due to mitochondrial complex I deficiency,124,0.27174699306488037,0.5675217509269714,3
var_14804_G_A,3000,Leigh Disease,390,-0.20032989978790283,0.4500843286514282,4
var_14804_G_A,3000,Mitochondrial disease,785,-0.23257309198379517,0.4421173930168152,5
var_14813_A_T,3002,LHON,787,1.442076325416565,0.8087759613990784,1
var_14813_A_T,3002,Leber optic atrophy,109,0.38732749223709106,0.595639169216156,2
var_14813_A_T,3002,Leigh syndrome due to mitochondrial complex I deficiency,124,0.03773665428161621,0.5094330310821533,3
var_14813_A_T,3002,Mitochondrial disease,785,-0.2970709800720215,0.4262736737728119,4
var_14813_A_T,3002,Leigh Disease,390,-0.3481980562210083,0.41381946206092834,5
var_14825_A_G,3003,LHON,787,1.7330635786056519,0.8498038649559021,1
var_14825_A_G,3003,Leber optic atrophy,109,0.6850885152816772,0.664873480796814,2
var_14825_A_G,3003,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5290309190750122,0.6292570233345032,3
var_14825_A_G,3003,Leigh Disease,390,0.023439407348632812,0.5058596134185791,4
var_14825_A_G,3003,Mitochondrial disease,785,0.009824395179748535,0.5024560689926147,5
var_14826_T_C,3004,LHON,787,1.7674332857131958,0.854138195514679,1
var_14826_T_C,3004,Leber optic atrophy,109,0.6811850070953369,0.6640031337738037,2
var_14826_T_C,3004,Leigh syndrome due to mitochondrial complex I deficiency,124,0.45296919345855713,0.6113449931144714,3
var_14826_T_C,3004,Leigh Disease,390,0.001317739486694336,0.5003294348716736,4
var_14826_T_C,3004,Mitochondrial disease,785,-0.038399696350097656,0.4904012680053711,5
var_14831_G_C,3006,LHON,787,1.5912896394729614,0.8307974934577942,1
var_14831_G_C,3006,Leber optic atrophy,109,0.5261251926422119,0.6285789012908936,2
var_14831_G_C,3006,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2611520290374756,0.5649194717407227,3
var_14831_G_C,3006,Leigh Disease,390,-0.16444385051727295,0.4589814245700836,4
var_14831_G_C,3006,Mitochondrial disease,785,-0.17726242542266846,0.45580005645751953,5
var_14838_G_A,3008,LHON,787,1.754262924194336,0.8524896502494812,1
var_14838_G_A,3008,Leber optic atrophy,109,0.5863585472106934,0.6425291895866394,2
var_14838_G_A,3008,Leigh syndrome due to mitochondrial complex I deficiency,124,0.35104596614837646,0.5868712067604065,3
var_14838_G_A,3008,Leigh Disease,390,-0.14342784881591797,0.4642044007778168,4
var_14838_G_A,3008,Mitochondrial disease,785,-0.17331457138061523,0.4567795395851135,5
var_14846_G_A,3010,LHON,787,1.442721962928772,0.8088757991790771,1
var_14846_G_A,3010,Leber optic atrophy,109,0.38781309127807617,0.5957561135292053,2
var_14846_G_A,3010,Leigh syndrome due to mitochondrial complex I deficiency,124,0.03806722164154053,0.5095157027244568,3
var_14846_G_A,3010,Mitochondrial disease,785,-0.2966592311859131,0.4263743460178375,4
var_14846_G_A,3010,Leigh Disease,390,-0.34791886806488037,0.4138872027397156,5
var_14849_T_C,3011,LHON,787,1.2631900310516357,0.7795747518539429,1
var_14849_T_C,3011,Leber optic atrophy,109,0.2515009641647339,0.562545895576477,2
var_14849_T_C,3011,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.10557711124420166,0.4736301600933075,3
var_14849_T_C,3011,Mitochondrial disease,785,-0.41048240661621094,0.3987964391708374,4
var_14849_T_C,3011,Leigh Disease,390,-0.465922474861145,0.3855817914009094,5
var_14854_C_T,3012,LHON,787,1.4988219738006592,0.8173986673355103,1
var_14854_C_T,3012,Leber optic atrophy,109,0.4293457269668579,0.6057174205780029,2
var_14854_C_T,3012,Leigh syndrome due to mitochondrial complex I deficiency,124,0.100441575050354,0.5250892639160156,3
var_14854_C_T,3012,Mitochondrial disease,785,-0.26573801040649414,0.4339537024497986,4
var_14854_C_T,3012,Leigh Disease,390,-0.30180346965789795,0.4251166880130768,5
var_14858_G_A,3013,LHON,787,1.3678655624389648,0.7970350980758667,1
var_14858_G_A,3013,Leber optic atrophy,109,0.3050246238708496,0.5756703615188599,2
var_14858_G_A,3013,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.01786983013153076,0.49553266167640686,3
var_14858_G_A,3013,Mitochondrial disease,785,-0.38487428426742554,0.4049518406391144,4
var_14858_G_A,3013,Leigh Disease,390,-0.420146107673645,0.39648178219795227,5
var_14873_C_T,3020,LHON,787,1.5619803667068481,0.826637327671051,1
var_14873_C_T,3020,Leber optic atrophy,109,0.452975869178772,0.6113465428352356,2
var_14873_C_T,3020,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1938077211380005,0.5483008623123169,3
var_14873_C_T,3020,Leigh Disease,390,-0.25738608837127686,0.4360063970088959,4
var_14873_C_T,3020,Mitochondrial disease,785,-0.2729285955429077,0.4321882426738739,5
var_14880_T_C,3022,LHON,787,2.3388142585754395,0.9120409488677979,1
var_14880_T_C,3022,Leber optic atrophy,109,1.0035499334335327,0.7317559719085693,2
var_14880_T_C,3022,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9076339602470398,0.7125157713890076,3
var_14880_T_C,3022,Leigh Disease,390,0.2757868766784668,0.568513035774231,4
var_14880_T_C,3022,Mitochondrial myopathy & renal failure,178,0.21338903903961182,0.5531457662582397,5
var_14888_G_A,3025,LHON,787,1.464995265007019,0.8122954964637756,1
var_14888_G_A,3025,Leber optic atrophy,109,0.38764286041259766,0.5957151651382446,2
var_14888_G_A,3025,Leigh syndrome due to mitochondrial complex I deficiency,124,0.09136319160461426,0.5228249430656433,3
var_14888_G_A,3025,Mitochondrial disease,785,-0.3152874708175659,0.4218246638774872,4
var_14888_G_A,3025,Leigh Disease,390,-0.3290219306945801,0.4184786081314087,5
var_14891_C_G,3026,LHON,787,2.0459280014038086,0.8855355381965637,1
var_14891_C_G,3026,Leber optic atrophy,109,0.7993552684783936,0.6898365020751953,2
var_14891_C_G,3026,Leigh syndrome due to mitochondrial complex I deficiency,124,0.649361252784729,0.6568664908409119,3
var_14891_C_G,3026,Leigh Disease,390,0.08347153663635254,0.5208557844161987,4
var_14891_C_G,3026,Mitochondrial disease,785,-0.020085692405700684,0.4949786961078644,5
var_14895_T_C,3028,LHON,787,1.6371265649795532,0.8371435403823853,1
var_14895_T_C,3028,Leber optic atrophy,109,0.5181584358215332,0.6267170906066895,2
var_14895_T_C,3028,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2305508852005005,0.5573837757110596,3
var_14895_T_C,3028,Mitochondrial disease,785,-0.20973551273345947,0.4477575123310089,4
var_14895_T_C,3028,Leigh Disease,390,-0.2144179344177246,0.44659993052482605,5
var_14900_G_A,3029,LHON,787,1.7516218423843384,0.8521572947502136,1
var_14900_G_A,3029,Leber optic atrophy,109,0.5929057598114014,0.6440315842628479,2
var_14900_G_A,3029,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3561131954193115,0.5880992412567139,3
var_14900_G_A,3029,Leigh Disease,390,-0.13153254985809326,0.46716421842575073,4
var_14900_G_A,3029,Mitochondrial disease,785,-0.16335570812225342,0.45925164222717285,5
var_14921_G_A,3032,LHON,787,1.7330635786056519,0.8498038649559021,1
var_14921_G_A,3032,Leber optic atrophy,109,0.6850885152816772,0.664873480796814,2
var_14921_G_A,3032,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5290309190750122,0.6292570233345032,3
var_14921_G_A,3032,Leigh Disease,390,0.023439407348632812,0.5058596134185791,4
var_14921_G_A,3032,Mitochondrial disease,785,0.009824395179748535,0.5024560689926147,5
var_14945_G_A,3036,LHON,787,1.7330635786056519,0.8498038649559021,1
var_14945_G_A,3036,Leber optic atrophy,109,0.6850885152816772,0.664873480796814,2
var_14945_G_A,3036,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5290309190750122,0.6292570233345032,3
var_14945_G_A,3036,Leigh Disease,390,0.023439407348632812,0.5058596134185791,4
var_14945_G_A,3036,Mitochondrial disease,785,0.009824395179748535,0.5024560689926147,5
var_14952_T_C,3038,LHON,787,1.8306952714920044,0.861844539642334,1
var_14952_T_C,3038,Leber optic atrophy,109,0.6683282852172852,0.6611287593841553,2
var_14952_T_C,3038,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4347423315048218,0.6070055365562439,3
var_14952_T_C,3038,Leigh Disease,390,-0.05619931221008301,0.4859538972377777,4
var_14952_T_C,3038,Mitochondrial disease,785,-0.09045451879501343,0.4774017632007599,5
var_14958_G_A,3040,LHON,787,1.7700899839401245,0.8544688820838928,1
var_14958_G_A,3040,Leber optic atrophy,109,0.6032669544219971,0.6464033722877502,2
var_14958_G_A,3040,Leigh syndrome due to mitochondrial complex I deficiency,124,0.40310871601104736,0.5994343161582947,3
var_14958_G_A,3040,Leigh Disease,390,-0.10462868213653564,0.47386670112609863,4
var_14958_G_A,3040,Mitochondrial disease,785,-0.16381752490997314,0.4591369330883026,5
var_14960_G_A,3041,LHON,787,1.5820183753967285,0.8294902443885803,1
var_14960_G_A,3041,Leber optic atrophy,109,0.4670361280441284,0.6146819591522217,2
var_14960_G_A,3041,Leigh syndrome due to mitochondrial complex I deficiency,124,0.21534419059753418,0.5536289215087891,3
var_14960_G_A,3041,Leigh Disease,390,-0.24347388744354248,0.43943047523498535,4
var_14960_G_A,3041,Mitochondrial disease,785,-0.2631426453590393,0.4345913231372833,5
var_14963_G_A,3042,LHON,787,1.5512235164642334,0.8250903487205505,1
var_14963_G_A,3042,Leber optic atrophy,109,0.45200037956237793,0.6111147403717041,2
var_14963_G_A,3042,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1831914186477661,0.545670211315155,3
var_14963_G_A,3042,Leigh Disease,390,-0.25992631912231445,0.43538182973861694,4
var_14963_G_A,3042,Mitochondrial disease,785,-0.2677251696586609,0.4334656596183777,5
var_14969_T_C,3044,LHON,787,1.5610861778259277,0.8265091180801392,1
var_14969_T_C,3044,Leber optic atrophy,109,0.4743661880493164,0.6164166331291199,2
var_14969_T_C,3044,Leigh syndrome due to mitochondrial complex I deficiency,124,0.17375397682189941,0.5433295369148254,3
var_14969_T_C,3044,Mitochondrial disease,785,-0.23427021503448486,0.44169881939888,4
var_14969_T_C,3044,Leigh Disease,390,-0.24917316436767578,0.438027024269104,5
var_14973_G_A,3046,LHON,787,1.6186068058013916,0.8346028923988342,1
var_14973_G_A,3046,Leber optic atrophy,109,0.4969063997268677,0.6217320561408997,2
var_14973_G_A,3046,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2294445037841797,0.5571107864379883,3
var_14973_G_A,3046,Leigh Disease,390,-0.22591018676757812,0.4437614381313324,4
var_14973_G_A,3046,Mitochondrial disease,785,-0.23353898525238037,0.44187918305397034,5
var_14974_C_G,3047,LHON,787,1.605867624282837,0.8328368663787842,1
var_14974_C_G,3047,Leber optic atrophy,109,0.4865434169769287,0.6192918419837952,2
var_14974_C_G,3047,Leigh syndrome due to mitochondrial complex I deficiency,124,0.22167158126831055,0.5551920533180237,3
var_14974_C_G,3047,Leigh Disease,390,-0.23348045349121094,0.441893607378006,4
var_14974_C_G,3047,Mitochondrial disease,785,-0.24298018217086792,0.43955203890800476,5
var_14976_G_A,3048,LHON,787,1.6116199493408203,0.8336361646652222,1
var_14976_G_A,3048,Leber optic atrophy,109,0.4819091558456421,0.618198573589325,2
var_14976_G_A,3048,Leigh syndrome due to mitochondrial complex I deficiency,124,0.22214245796203613,0.5553083419799805,3
var_14976_G_A,3048,Leigh Disease,390,-0.24008750915527344,0.4402647912502289,4
var_14976_G_A,3048,Mitochondrial disease,785,-0.25380241870880127,0.43688783049583435,5
var_14980_C_A,3051,LHON,787,1.8401697874069214,0.8629688024520874,1
var_14980_C_A,3051,Leber optic atrophy,109,0.6392897367477417,0.6545928716659546,2
var_14980_C_A,3051,Leigh syndrome due to mitochondrial complex I deficiency,124,0.40831148624420166,0.6006829142570496,3
var_14980_C_A,3051,Leigh Disease,390,-0.10054183006286621,0.4748857021331787,4
var_14980_C_A,3051,Mitochondrial disease,785,-0.14008736610412598,0.4650352895259857,5
var_14982_T_C,3052,LHON,787,1.8239611387252808,0.8610407710075378,1
var_14982_T_C,3052,Leber optic atrophy,109,0.6183476448059082,0.6498426198959351,2
var_14982_T_C,3052,Leigh syndrome due to mitochondrial complex I deficiency,124,0.374284029006958,0.5924937129020691,3
var_14982_T_C,3052,Leigh Disease,390,-0.13010883331298828,0.4675186276435852,4
var_14982_T_C,3052,Mitochondrial disease,785,-0.16284143924713135,0.4593793749809265,5
var_14985_G_A,3053,LHON,787,1.7987680435180664,0.8579989075660706,1
var_14985_G_A,3053,Leber optic atrophy,109,0.6219202280044556,0.6506551504135132,2
var_14985_G_A,3053,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3945499658584595,0.5973775386810303,3
var_14985_G_A,3053,Leigh Disease,390,-0.10349607467651367,0.47414904832839966,4
var_14985_G_A,3053,Mitochondrial disease,785,-0.14442473649978638,0.46395644545555115,5
var_15003_G_A,3058,LHON,787,1.6490740776062012,0.8387658596038818,1
var_15003_G_A,3058,Leber optic atrophy,109,0.5255045890808105,0.6284340023994446,2
var_15003_G_A,3058,Leigh syndrome due to mitochondrial complex I deficiency,124,0.25207972526550293,0.5626882910728455,3
var_15003_G_A,3058,Leigh Disease,390,-0.2016211748123169,0.44976478815078735,4
var_15003_G_A,3058,Mitochondrial disease,785,-0.2057397961616516,0.4487456977367401,5
var_15011_A_G,3059,LHON,787,1.7330635786056519,0.8498038649559021,1
var_15011_A_G,3059,Leber optic atrophy,109,0.6850885152816772,0.664873480796814,2
var_15011_A_G,3059,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5290309190750122,0.6292570233345032,3
var_15011_A_G,3059,Leigh Disease,390,0.023439407348632812,0.5058596134185791,4
var_15011_A_G,3059,Mitochondrial disease,785,0.009824395179748535,0.5024560689926147,5
var_15016_C_A,3061,LHON,787,1.6992696523666382,0.8454393148422241,1
var_15016_C_A,3061,Leber optic atrophy,109,0.604689359664917,0.6467283964157104,2
var_15016_C_A,3061,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3728138208389282,0.5921387076377869,3
var_15016_C_A,3061,Leigh Disease,390,-0.08170676231384277,0.479584664106369,4
var_15016_C_A,3061,Mitochondrial disease,785,-0.11957496404647827,0.47014182806015015,5
var_15033_T_C,3064,LHON,787,1.7330635786056519,0.8498038649559021,1
var_15033_T_C,3064,Leber optic atrophy,109,0.6850885152816772,0.664873480796814,2
var_15033_T_C,3064,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5290309190750122,0.6292570233345032,3
var_15033_T_C,3064,Leigh Disease,390,0.023439407348632812,0.5058596134185791,4
var_15033_T_C,3064,Mitochondrial disease,785,0.009824395179748535,0.5024560689926147,5
var_15045_G_A,3067,LHON,787,1.6352753639221191,0.8368909955024719,1
var_15045_G_A,3067,Leber optic atrophy,109,0.5569237470626831,0.6357404589653015,2
var_15045_G_A,3067,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2781575918197632,0.5690944790840149,3
var_15045_G_A,3067,Leigh Disease,390,-0.14905643463134766,0.46280473470687866,4
var_15045_G_A,3067,Mitochondrial disease,785,-0.15066510438919067,0.4624048173427582,5
var_15048_G_C,3069,LHON,787,1.7971454858779907,0.8578011393547058,1
var_15048_G_C,3069,Leber optic atrophy,109,0.6335997581481934,0.6533052325248718,2
var_15048_G_C,3069,Leigh syndrome due to mitochondrial complex I deficiency,124,0.381641149520874,0.5942688584327698,3
var_15048_G_C,3069,Leigh Disease,390,-0.09953725337982178,0.4751362204551697,4
var_15048_G_C,3069,Mitochondrial disease,785,-0.12208890914916992,0.4695155918598175,5
var_15059_G_A,3072,LHON,787,1.7674332857131958,0.854138195514679,1
var_15059_G_A,3072,Leber optic atrophy,109,0.6811850070953369,0.6640031337738037,2
var_15059_G_A,3072,Leigh syndrome due to mitochondrial complex I deficiency,124,0.45296919345855713,0.6113449931144714,3
var_15059_G_A,3072,Leigh Disease,390,0.001317739486694336,0.5003294348716736,4
var_15059_G_A,3072,Mitochondrial disease,785,-0.038399696350097656,0.4904012680053711,5
var_15060_G_A,3073,LHON,787,1.8984941244125366,0.869720995426178,1
var_15060_G_A,3073,Leber optic atrophy,109,0.7361929416656494,0.6761627793312073,2
var_15060_G_A,3073,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5554053783416748,0.6353887319564819,3
var_15060_G_A,3073,Leigh Disease,390,0.04305768013000488,0.5107627511024475,4
var_15060_G_A,3073,Mitochondrial disease,785,-0.03249400854110718,0.4918772280216217,5
var_15062_T_C,3075,LHON,787,1.8881937265396118,0.8685494661331177,1
var_15062_T_C,3075,Leber optic atrophy,109,0.6969699859619141,0.6675156950950623,2
var_15062_T_C,3075,Leigh syndrome due to mitochondrial complex I deficiency,124,0.49416375160217285,0.6210867762565613,3
var_15062_T_C,3075,Leigh Disease,390,-0.02321326732635498,0.49419695138931274,4
var_15062_T_C,3075,Mitochondrial disease,785,-0.08312022686004639,0.47923192381858826,5
var_15078_A_G,3079,LHON,787,1.6865113973617554,0.8437648415565491,1
var_15078_A_G,3079,Leber optic atrophy,109,0.5593651533126831,0.6363056302070618,2
var_15078_A_G,3079,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3304218053817749,0.5818620324134827,3
var_15078_A_G,3079,Leigh Disease,390,-0.14415264129638672,0.4640241265296936,4
var_15078_A_G,3079,Mitochondrial disease,785,-0.17955613136291504,0.4552311897277832,5
var_15096_T_C,3084,LHON,787,1.5190166234970093,0.8203936815261841,1
var_15096_T_C,3084,Leber optic atrophy,109,0.42675185203552246,0.605097770690918,2
var_15096_T_C,3084,Leigh syndrome due to mitochondrial complex I deficiency,124,0.12816572189331055,0.5319976210594177,3
var_15096_T_C,3084,Mitochondrial disease,785,-0.2836188077926636,0.42956680059432983,4
var_15096_T_C,3084,Leigh Disease,390,-0.29947948455810547,0.42568472027778625,5
var_15100_C_A,3087,LHON,787,1.5455398559570312,0.8242685794830322,1
var_15100_C_A,3087,Leber optic atrophy,109,0.4469355344772339,0.6099103689193726,2
var_15100_C_A,3087,Leigh syndrome due to mitochondrial complex I deficiency,124,0.16453063488006592,0.5410401225090027,3
var_15100_C_A,3087,Mitochondrial disease,785,-0.26920759677886963,0.4331016540527344,4
var_15100_C_A,3087,Leigh Disease,390,-0.27274417877197266,0.4322335124015808,5
var_15117_T_C,3090,LHON,787,2.025434970855713,0.8834418654441833,1
var_15117_T_C,3090,Leber optic atrophy,109,0.8098605871200562,0.6920797824859619,2
var_15117_T_C,3090,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6268686056137085,0.651779055595398,3
var_15117_T_C,3090,Leigh Disease,390,0.08628320693969727,0.5215574502944946,4
var_15117_T_C,3090,Mitochondrial disease,785,0.014526784420013428,0.503631591796875,5
var_15127_C_T,3093,LHON,787,1.5431946516036987,0.8239286541938782,1
var_15127_C_T,3093,Leber optic atrophy,109,0.4465608596801758,0.6098212003707886,2
var_15127_C_T,3093,Leigh syndrome due to mitochondrial complex I deficiency,124,0.16897547245025635,0.5421436429023743,3
var_15127_C_T,3093,Leigh Disease,390,-0.26910245418548584,0.4331274628639221,4
var_15127_C_T,3093,Mitochondrial disease,785,-0.2697868347167969,0.4329594373703003,5
var_15138_A_G,3094,LHON,787,1.7330635786056519,0.8498038649559021,1
var_15138_A_G,3094,Leber optic atrophy,109,0.6850885152816772,0.664873480796814,2
var_15138_A_G,3094,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5290309190750122,0.6292570233345032,3
var_15138_A_G,3094,Leigh Disease,390,0.023439407348632812,0.5058596134185791,4
var_15138_A_G,3094,Mitochondrial disease,785,0.009824395179748535,0.5024560689926147,5
var_15141_T_C,3095,LHON,787,1.7674332857131958,0.854138195514679,1
var_15141_T_C,3095,Leber optic atrophy,109,0.6811850070953369,0.6640031337738037,2
var_15141_T_C,3095,Leigh syndrome due to mitochondrial complex I deficiency,124,0.45296919345855713,0.6113449931144714,3
var_15141_T_C,3095,Leigh Disease,390,0.001317739486694336,0.5003294348716736,4
var_15141_T_C,3095,Mitochondrial disease,785,-0.038399696350097656,0.4904012680053711,5
var_15152_G_A,3098,LHON,787,1.8117377758026123,0.8595717549324036,1
