variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_15062_T_C,3075,LHON,787,2.1050591468811035,0.8913939595222473,1
var_15062_T_C,3075,Leber optic atrophy,109,1.2924765348434448,0.7845661044120789,2
var_15062_T_C,3075,Mitochondrial disease,785,0.35471534729003906,0.5877605676651001,3
var_15062_T_C,3075,Exercise intolerance,443,-0.3592928349971771,0.41113072633743286,4
var_15062_T_C,3075,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3592928349971771,0.41113072633743286,5
var_15078_A_G,3079,LHON,787,2.319922924041748,0.910513699054718,1
var_15078_A_G,3079,Leber optic atrophy,109,1.4930031299591064,0.8165285587310791,2
var_15078_A_G,3079,Mitochondrial disease,785,0.5432701110839844,0.6325728297233582,3
var_15078_A_G,3079,Exercise intolerance,443,-0.17853182554244995,0.4554852545261383,4
var_15078_A_G,3079,EXIT,387,-0.17853182554244995,0.4554852545261383,5
var_15096_T_C,3084,LHON,787,1.7246407270431519,0.8487256169319153,1
var_15096_T_C,3084,Leber optic atrophy,109,0.9966022968292236,0.7303900122642517,2
var_15096_T_C,3084,Mitochondrial disease,785,0.1190195083618164,0.5297198295593262,3
var_15096_T_C,3084,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3909977674484253,0.40347716212272644,4
var_15096_T_C,3084,Exercise intolerance,443,-0.3909977674484253,0.40347716212272644,5
var_15100_C_A,3087,LHON,787,1.8239452838897705,0.861038863658905,1
var_15100_C_A,3087,Leber optic atrophy,109,1.0719060897827148,0.7449592351913452,2
var_15100_C_A,3087,Mitochondrial disease,785,0.17532134056091309,0.5437183976173401,3
var_15100_C_A,3087,EXIT,387,-0.37984901666641235,0.4061633050441742,4
var_15100_C_A,3087,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.37984901666641235,0.4061633050441742,5
var_15117_T_C,3090,LHON,787,2.4642863273620605,0.9215999245643616,1
var_15117_T_C,3090,Leber optic atrophy,109,1.5897393226623535,0.830579400062561,2
var_15117_T_C,3090,Mitochondrial disease,785,0.6106393933296204,0.648086667060852,3
var_15117_T_C,3090,Exercise intolerance,443,-0.24414369463920593,0.4392654299736023,4
var_15117_T_C,3090,EXIT,387,-0.24414369463920593,0.4392654299736023,5
var_15127_C_T,3093,LHON,787,1.560416579246521,0.826413094997406,1
var_15127_C_T,3093,Leber optic atrophy,109,0.8322997093200684,0.6968410015106201,2
var_15127_C_T,3093,Mitochondrial disease,785,-0.04483842849731445,0.4887922704219818,3
var_15127_C_T,3093,Exercise intolerance,443,-0.5716484785079956,0.3608565330505371,4
var_15127_C_T,3093,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.5716484785079956,0.3608565330505371,5
var_15138_A_G,3094,LHON,787,2.9126675128936768,0.9484691023826599,1
var_15138_A_G,3094,Leber optic atrophy,109,2.034062623977661,0.8843273520469666,2
var_15138_A_G,3094,Mitochondrial disease,785,1.104243516921997,0.7510543465614319,3
var_15138_A_G,3094,Mitochondrial Encephalopathy,20,0.30362415313720703,0.5753282308578491,4
var_15138_A_G,3094,EXIT,387,0.10199207067489624,0.5254759192466736,5
var_15141_T_C,3095,LHON,787,2.2724318504333496,0.9065679907798767,1
var_15141_T_C,3095,Leber optic atrophy,109,1.4593132734298706,0.811427652835846,2
var_15141_T_C,3095,Mitochondrial disease,785,0.5199501514434814,0.6271361112594604,3
var_15141_T_C,3095,Exercise intolerance,443,-0.17566099762916565,0.4561973512172699,4
var_15141_T_C,3095,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.17566099762916565,0.4561973512172699,5
var_15152_G_A,3098,LHON,787,2.434403896331787,0.9194134473800659,1
var_15152_G_A,3098,Leber optic atrophy,109,1.5930917263031006,0.8310506939888,2
var_15152_G_A,3098,Mitochondrial disease,785,0.6315100193023682,0.6528317928314209,3
var_15152_G_A,3098,EXIT,387,-0.1191810667514801,0.47023990750312805,4
var_15152_G_A,3098,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.1191810667514801,0.47023990750312805,5
var_15153_G_A,3099,LHON,787,2.301765203475952,0.909023106098175,1
var_15153_G_A,3099,Leber optic atrophy,109,1.4781978130340576,0.8143001794815063,2
var_15153_G_A,3099,Mitochondrial disease,785,0.5288469195365906,0.6292141079902649,3
var_15153_G_A,3099,Exercise intolerance,443,-0.18071311712265015,0.4549442529678345,4
var_15153_G_A,3099,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.18071311712265015,0.4549442529678345,5
var_15159_T_C,3101,LHON,787,1.2818493843078613,0.7827644348144531,1
var_15159_T_C,3101,Leber optic atrophy,109,0.6067359447479248,0.6471958756446838,2
var_15159_T_C,3101,Mitochondrial disease,785,-0.2313404083251953,0.44242143630981445,3
var_15159_T_C,3101,Exercise intolerance,443,-0.6444954872131348,0.3442310392856598,4
var_15159_T_C,3101,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.6444954872131348,0.3442310392856598,5
var_15170_G_A,3104,LHON,787,1.1771676540374756,0.7644381523132324,1
var_15170_G_A,3104,Leber optic atrophy,109,0.5151582956314087,0.6260148882865906,2
var_15170_G_A,3104,Mitochondrial disease,785,-0.3106100559234619,0.4229658544063568,3
var_15170_G_A,3104,EXIT,387,-0.7052228450775146,0.3306552767753601,4
var_15170_G_A,3104,Exercise intolerance,443,-0.7052228450775146,0.3306552767753601,5
var_15191_T_A,3105,LHON,787,2.9126675128936768,0.9484691023826599,1
var_15191_T_A,3105,Leber optic atrophy,109,2.034062623977661,0.8843273520469666,2
var_15191_T_A,3105,Mitochondrial disease,785,1.104243516921997,0.7510543465614319,3
var_15191_T_A,3105,Mitochondrial Encephalopathy,20,0.30362415313720703,0.5753282308578491,4
var_15191_T_A,3105,EXIT,387,0.10199207067489624,0.5254759192466736,5
var_15192_T_G,3107,LHON,787,2.2724318504333496,0.9065679907798767,1
var_15192_T_G,3107,Leber optic atrophy,109,1.4593132734298706,0.811427652835846,2
var_15192_T_G,3107,Mitochondrial disease,785,0.5199501514434814,0.6271361112594604,3
var_15192_T_G,3107,Exercise intolerance,443,-0.17566099762916565,0.4561973512172699,4
var_15192_T_G,3107,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.17566099762916565,0.4561973512172699,5
var_15197_T_C,3108,LHON,787,2.214240074157715,0.9015210270881653,1
var_15197_T_C,3108,Leber optic atrophy,109,1.4070844650268555,0.8033056855201721,2
var_15197_T_C,3108,Mitochondrial disease,785,0.47197985649108887,0.6158522367477417,3
var_15197_T_C,3108,Exercise intolerance,443,-0.21142694354057312,0.44733926653862,4
var_15197_T_C,3108,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.21142694354057312,0.44733926653862,5
var_15200_G_A,3109,LHON,787,1.8837603330612183,0.8680424690246582,1
var_15200_G_A,3109,Leber optic atrophy,109,1.1186200380325317,0.7537326812744141,2
var_15200_G_A,3109,Mitochondrial disease,785,0.21299195289611816,0.5530475974082947,3
var_15200_G_A,3109,EXIT,387,-0.3808729648590088,0.40591639280319214,4
var_15200_G_A,3109,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3808729648590088,0.40591639280319214,5
var_15222_A_G,3121,LHON,787,2.0629377365112305,0.8872483968734741,1
var_15222_A_G,3121,Leber optic atrophy,109,1.246044397354126,0.7766143679618835,2
var_15222_A_G,3121,Mitochondrial disease,785,0.2992708683013916,0.5742642879486084,3
var_15222_A_G,3121,Exercise intolerance,443,-0.4351422190666199,0.3928990960121155,4
var_15222_A_G,3121,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4351422190666199,0.3928990960121155,5
var_15228_T_C,3123,LHON,787,1.9852302074432373,0.8792375922203064,1
var_15228_T_C,3123,Leber optic atrophy,109,1.1917133331298828,0.7670473456382751,2
var_15228_T_C,3123,Mitochondrial disease,785,0.2686312198638916,0.5667568445205688,3
var_15228_T_C,3123,Exercise intolerance,443,-0.4011937081813812,0.40102556347846985,4
var_15228_T_C,3123,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4011937081813812,0.40102556347846985,5
var_15233_T_C,3124,LHON,787,2.819068431854248,0.9436975717544556,1
var_15233_T_C,3124,Leber optic atrophy,109,1.9146742820739746,0.8715433478355408,2
var_15233_T_C,3124,Mitochondrial disease,785,0.9113056063652039,0.7132672667503357,3
var_15233_T_C,3124,Exercise intolerance,443,0.017583131790161133,0.5043956637382507,4
var_15233_T_C,3124,EXIT,387,0.017583131790161133,0.5043956637382507,5
var_15233_T_G,3125,LHON,787,2.819068431854248,0.9436975717544556,1
var_15233_T_G,3125,Leber optic atrophy,109,1.9146742820739746,0.8715433478355408,2
var_15233_T_G,3125,Mitochondrial disease,785,0.9113056063652039,0.7132672667503357,3
var_15233_T_G,3125,Exercise intolerance,443,0.017583131790161133,0.5043956637382507,4
var_15233_T_G,3125,EXIT,387,0.017583131790161133,0.5043956637382507,5
var_15237_T_G,3129,LHON,787,1.1169955730438232,0.7534310221672058,1
var_15237_T_G,3129,Leber optic atrophy,109,0.46741485595703125,0.6147717237472534,2
var_15237_T_G,3129,Mitochondrial disease,785,-0.3496314287185669,0.4134717881679535,3
var_15237_T_G,3129,EXIT,387,-0.7184324264526367,0.32773828506469727,4
var_15237_T_G,3129,Exercise intolerance,443,-0.7184324264526367,0.32773828506469727,5
var_15238_C_A,3131,LHON,787,1.2040115594863892,0.7692376375198364,1
var_15238_C_A,3131,Leber optic atrophy,109,0.5383617877960205,0.6314312219619751,2
var_15238_C_A,3131,Mitochondrial disease,785,-0.29141807556152344,0.42765671014785767,3
var_15238_C_A,3131,Exercise intolerance,443,-0.6907996535301208,0.33385521173477173,4
var_15238_C_A,3131,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.6907996535301208,0.33385521173477173,5
var_15243_G_A,3133,LHON,787,1.3781150579452515,0.7986880540847778,1
var_15243_G_A,3133,Leber optic atrophy,109,0.6835203170776367,0.6645239591598511,2
var_15243_G_A,3133,Mitochondrial disease,785,-0.16935372352600098,0.4577624797821045,3
var_15243_G_A,3133,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.6215118765830994,0.3494376838207245,4
var_15243_G_A,3133,EXIT,387,-0.6215118765830994,0.3494376838207245,5
var_15245_G_A,3134,LHON,787,1.4702025651931763,0.8130881786346436,1
var_15245_G_A,3134,Leber optic atrophy,109,0.759472131729126,0.681239128112793,2
var_15245_G_A,3134,Mitochondrial disease,785,-0.10596179962158203,0.4735342860221863,3
var_15245_G_A,3134,Exercise intolerance,443,-0.5898439288139343,0.35667067766189575,4
var_15245_G_A,3134,EXIT,387,-0.5898439288139343,0.35667067766189575,5
var_15246_G_A,3135,LHON,787,1.5118449926376343,0.8193345069885254,1
var_15246_G_A,3135,Leber optic atrophy,109,0.7935853004455566,0.6886006593704224,2
var_15246_G_A,3135,Mitochondrial disease,785,-0.07809138298034668,0.48048704862594604,3
var_15246_G_A,3135,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.5757595300674438,0.35990890860557556,4
var_15246_G_A,3135,Exercise intolerance,443,-0.5757595300674438,0.35990890860557556,5
var_15261_G_C,3140,LHON,787,2.3108139038085938,0.9097687005996704,1
var_15261_G_C,3140,Leber optic atrophy,109,1.4837276935577393,0.8151350021362305,2
var_15261_G_C,3140,Mitochondrial disease,785,0.5317447781562805,0.629889965057373,3
var_15261_G_C,3140,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.18688330054283142,0.453414648771286,4
var_15261_G_C,3140,EXIT,387,-0.18688330054283142,0.453414648771286,5
var_15266_A_G,3143,LHON,787,1.9740504026412964,0.8780454993247986,1
var_15266_A_G,3143,Leber optic atrophy,109,1.1869614124298096,0.7661972045898438,2
var_15266_A_G,3143,Mitochondrial disease,785,0.2626330852508545,0.565283477306366,3
var_15266_A_G,3143,Exercise intolerance,443,-0.3677842617034912,0.4090765118598938,4
var_15266_A_G,3143,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3677842617034912,0.4090765118598938,5
var_15273_C_A,3145,LHON,787,0.49317312240600586,0.6208536624908447,1
var_15273_C_A,3145,Leber optic atrophy,109,-0.05756092071533203,0.48561373353004456,2
var_15273_C_A,3145,Mitochondrial disease,785,-0.7982475757598877,0.31040051579475403,3
var_15273_C_A,3145,MELAS / Leigh Disease,683,-0.8941651582717896,0.2902510464191437,4
var_15273_C_A,3145,Exercise intolerance,443,-0.9820195436477661,0.2724912464618683,5
var_15288_T_C,3147,LHON,787,2.2724318504333496,0.9065679907798767,1
var_15288_T_C,3147,Leber optic atrophy,109,1.4593132734298706,0.811427652835846,2
var_15288_T_C,3147,Mitochondrial disease,785,0.5199501514434814,0.6271361112594604,3
var_15288_T_C,3147,Exercise intolerance,443,-0.17566099762916565,0.4561973512172699,4
var_15288_T_C,3147,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.17566099762916565,0.4561973512172699,5
var_15294_T_C,3149,LHON,787,1.8360919952392578,0.8624858260154724,1
var_15294_T_C,3149,Leber optic atrophy,109,1.0735020637512207,0.7452623248100281,2
var_15294_T_C,3149,Mitochondrial disease,785,0.1723639965057373,0.5429846048355103,3
var_15294_T_C,3149,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4322251081466675,0.3935951292514801,4
var_15294_T_C,3149,EXIT,387,-0.4322251081466675,0.3935951292514801,5
var_15309_T_C,3152,LHON,787,1.1071220636367798,0.751592218875885,1
var_15309_T_C,3152,Leber optic atrophy,109,0.45165538787841797,0.6110327243804932,2
var_15309_T_C,3152,Mitochondrial disease,785,-0.3681684732437134,0.40898364782333374,3
var_15309_T_C,3152,EXIT,387,-0.7522929906845093,0.3203218877315521,4
var_15309_T_C,3152,Exercise intolerance,443,-0.7522929906845093,0.3203218877315521,5
var_15327_C_T,3161,LHON,787,1.7786784172058105,0.8555335998535156,1
var_15327_C_T,3161,Leber optic atrophy,109,1.0190708637237549,0.7347915172576904,2
var_15327_C_T,3161,Mitochondrial disease,785,0.12066912651062012,0.5301307439804077,3
var_15327_C_T,3161,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4749429225921631,0.38344696164131165,4
var_15327_C_T,3161,EXIT,387,-0.4749429225921631,0.38344696164131165,5
var_15336_T_A,3164,LHON,787,2.3933448791503906,0.9163183569908142,1
var_15336_T_A,3164,Leber optic atrophy,109,1.519049882888794,0.8203985691070557,2
var_15336_T_A,3164,Mitochondrial disease,785,0.5398634076118469,0.6317806839942932,3
var_15336_T_A,3164,Exercise intolerance,443,-0.3321416974067688,0.4177195727825165,4
var_15336_T_A,3164,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3321416974067688,0.4177195727825165,5
var_15349_C_A,3168,LHON,787,1.858949899673462,0.8651744723320007,1
var_15349_C_A,3168,Leber optic atrophy,109,1.072988748550415,0.7451648712158203,2
var_15349_C_A,3168,Mitochondrial disease,785,0.1561744213104248,0.5389644503593445,3
var_15349_C_A,3168,Exercise intolerance,443,-0.5042948126792908,0.3765318989753723,4
var_15349_C_A,3168,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.5042948126792908,0.3765318989753723,5
var_15357_G_A,3172,LHON,787,1.5157175064086914,0.819907009601593,1
var_15357_G_A,3172,Leber optic atrophy,109,0.8173054456710815,0.6936640739440918,2
var_15357_G_A,3172,Mitochondrial disease,785,-0.04042768478393555,0.48989447951316833,3
var_15357_G_A,3172,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4752981662750244,0.3833630084991455,4
var_15357_G_A,3172,Exercise intolerance,443,-0.4752981662750244,0.3833630084991455,5
var_15404_T_C,3184,LHON,787,1.44865083694458,0.8097906708717346,1
var_15404_T_C,3184,Leber optic atrophy,109,0.7436370849609375,0.6777907013893127,2
var_15404_T_C,3184,Mitochondrial disease,785,-0.1183173656463623,0.4704551100730896,3
var_15404_T_C,3184,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.579714298248291,0.3589983284473419,4
var_15404_T_C,3184,Exercise intolerance,443,-0.579714298248291,0.3589983284473419,5
var_15413_T_C,3186,LHON,787,2.2724318504333496,0.9065679907798767,1
var_15413_T_C,3186,Leber optic atrophy,109,1.4593132734298706,0.811427652835846,2
var_15413_T_C,3186,Mitochondrial disease,785,0.5199501514434814,0.6271361112594604,3
var_15413_T_C,3186,Exercise intolerance,443,-0.17566099762916565,0.4561973512172699,4
var_15413_T_C,3186,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.17566099762916565,0.4561973512172699,5
var_15414_A_T,3187,LHON,787,2.8210933208465576,0.9438051581382751,1
var_15414_A_T,3187,Leber optic atrophy,109,1.8979098796844482,0.8696547746658325,2
var_15414_A_T,3187,Mitochondrial disease,785,0.8852826952934265,0.707915723323822,3
var_15414_A_T,3187,Mitochondrial Encephalopathy,20,0.029869675636291504,0.5074668526649475,4
var_15414_A_T,3187,EXIT,387,-0.0879581868648529,0.4780246615409851,5
var_15428_G_A,3188,LHON,787,2.9126675128936768,0.9484691023826599,1
var_15428_G_A,3188,Leber optic atrophy,109,2.034062623977661,0.8843273520469666,2
var_15428_G_A,3188,Mitochondrial disease,785,1.104243516921997,0.7510543465614319,3
var_15428_G_A,3188,Mitochondrial Encephalopathy,20,0.30362415313720703,0.5753282308578491,4
var_15428_G_A,3188,EXIT,387,0.10199207067489624,0.5254759192466736,5
var_15437_G_A,3192,LHON,787,1.7482318878173828,0.851729691028595,1
var_15437_G_A,3192,Leber optic atrophy,109,0.9951877593994141,0.7301113605499268,2
var_15437_G_A,3192,Mitochondrial disease,785,0.10081934928894043,0.5251834988594055,3
var_15437_G_A,3192,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4801037311553955,0.38222765922546387,4
var_15437_G_A,3192,EXIT,387,-0.4801037311553955,0.38222765922546387,5
var_15446_C_T,3193,LHON,787,2.9126675128936768,0.9484691023826599,1
var_15446_C_T,3193,Leber optic atrophy,109,2.034062623977661,0.8843273520469666,2
var_15446_C_T,3193,Mitochondrial disease,785,1.104243516921997,0.7510543465614319,3
var_15446_C_T,3193,Mitochondrial Encephalopathy,20,0.30362415313720703,0.5753282308578491,4
var_15446_C_T,3193,EXIT,387,0.10199207067489624,0.5254759192466736,5
var_15453_T_C,3197,LHON,787,2.4298386573791504,0.9190744757652283,1
var_15453_T_C,3197,Leber optic atrophy,109,1.5677151679992676,0.82745760679245,2
var_15453_T_C,3197,Mitochondrial disease,785,0.5959919095039368,0.6447387933731079,3
var_15453_T_C,3197,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.226022869348526,0.4437336027622223,4
var_15453_T_C,3197,EXIT,387,-0.226022869348526,0.4437336027622223,5
var_15462_T_C,3200,LHON,787,2.1659915447235107,0.8971537351608276,1
var_15462_T_C,3200,Leber optic atrophy,109,1.339569330215454,0.7924190759658813,2
var_15462_T_C,3200,Mitochondrial disease,785,0.390552282333374,0.596415638923645,3
var_15462_T_C,3200,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3483830690383911,0.41377460956573486,4
var_15462_T_C,3200,EXIT,387,-0.3483830690383911,0.41377460956573486,5
var_15465_T_C,3201,LHON,787,2.1346006393432617,0.8942209482192993,1
var_15465_T_C,3201,Leber optic atrophy,109,1.3106639385223389,0.7876242399215698,2
var_15465_T_C,3201,Mitochondrial disease,785,0.36236000061035156,0.5896115899085999,3
var_15465_T_C,3201,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.36496224999427795,0.40975886583328247,4
var_15465_T_C,3201,EXIT,387,-0.36496224999427795,0.40975886583328247,5
var_15467_A_G,3202,LHON,787,2.157613754272461,0.8963781595230103,1
var_15467_A_G,3202,Leber optic atrophy,109,1.3295769691467285,0.7907706499099731,2
var_15467_A_G,3202,Mitochondrial disease,785,0.3781856298446655,0.5934354066848755,3
var_15467_A_G,3202,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3577384650707245,0.41150715947151184,4
var_15467_A_G,3202,EXIT,387,-0.3577384650707245,0.41150715947151184,5
var_15468_C_T,3203,LHON,787,2.1220712661743164,0.8930299282073975,1
var_15468_C_T,3203,Leber optic atrophy,109,1.3007256984710693,0.7859570980072021,2
var_15468_C_T,3203,Mitochondrial disease,785,0.3545196056365967,0.5877131223678589,3
var_15468_C_T,3203,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.3744533658027649,0.4074653387069702,4
var_15468_C_T,3203,EXIT,387,-0.3744533658027649,0.4074653387069702,5
var_15483_C_T,3206,LHON,787,2.2724318504333496,0.9065679907798767,1
var_15483_C_T,3206,Leber optic atrophy,109,1.4593132734298706,0.811427652835846,2
var_15483_C_T,3206,Mitochondrial disease,785,0.5199501514434814,0.6271361112594604,3
var_15483_C_T,3206,Exercise intolerance,443,-0.17566099762916565,0.4561973512172699,4
var_15483_C_T,3206,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.17566099762916565,0.4561973512172699,5
var_15488_G_A,3209,LHON,787,1.7280685901641846,0.8491652607917786,1
var_15488_G_A,3209,Leber optic atrophy,109,0.9790527820587158,0.7269202470779419,2
var_15488_G_A,3209,Mitochondrial disease,785,0.08632731437683105,0.5215684175491333,3
var_15488_G_A,3209,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.48074162006378174,0.38207700848579407,4
var_15488_G_A,3209,EXIT,387,-0.48074162006378174,0.38207700848579407,5
var_15498_G_A,3212,LHON,787,1.8391919136047363,0.8628531098365784,1
var_15498_G_A,3212,Leber optic atrophy,109,1.0795434713363647,0.7464076280593872,2
var_15498_G_A,3212,Mitochondrial disease,785,0.1754072904586792,0.5437397360801697,3
var_15498_G_A,3212,EXIT,387,-0.38418883085250854,0.405117005109787,4
var_15498_G_A,3212,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.38418883085250854,0.405117005109787,5
var_15500_G_A,3213,LHON,787,1.5067757368087769,0.8185828924179077,1
var_15500_G_A,3213,Leber optic atrophy,109,0.8103516101837158,0.6921844482421875,2
var_15500_G_A,3213,Mitochondrial disease,785,-0.0449373722076416,0.4887675642967224,3
var_15500_G_A,3213,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.47811728715896606,0.3826967775821686,4
var_15500_G_A,3213,Exercise intolerance,443,-0.47811728715896606,0.3826967775821686,5
var_15501_A_G,3214,LHON,787,1.496152400970459,0.8169999122619629,1
var_15501_A_G,3214,Leber optic atrophy,109,0.7992076873779297,0.6898049712181091,2
var_15501_A_G,3214,Mitochondrial disease,785,-0.05576181411743164,0.486063152551651,3
var_15501_A_G,3214,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4960986375808716,0.3784579336643219,4
var_15501_A_G,3214,Exercise intolerance,443,-0.4960986375808716,0.3784579336643219,5
var_15519_T_A,3218,LHON,787,2.01892352104187,0.8827697038650513,1
var_15519_T_A,3218,Leber optic atrophy,109,1.2386387586593628,0.7753269672393799,2
var_15519_T_A,3218,Mitochondrial disease,785,0.32126104831695557,0.5796315670013428,3
var_15519_T_A,3218,EXIT,387,-0.30087748169898987,0.42534300684928894,4
var_15519_T_A,3218,Exercise intolerance,443,-0.30087748169898987,0.42534300684928894,5
var_15522_C_G,3221,LHON,787,2.118323564529419,0.8926714062690735,1
var_15522_C_G,3221,Leber optic atrophy,109,1.3147447109222412,0.7883059978485107,2
var_15522_C_G,3221,Mitochondrial disease,785,0.3802931308746338,0.5939437747001648,3
var_15522_C_G,3221,Exercise intolerance,443,-0.28722095489501953,0.4286843538284302,4
var_15522_C_G,3221,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.28722095489501953,0.4286843538284302,5
var_15525_A_G,3223,LHON,787,1.9819328784942627,0.8788870573043823,1
var_15525_A_G,3223,Leber optic atrophy,109,1.198286771774292,0.7682198882102966,2
var_15525_A_G,3223,Mitochondrial disease,785,0.2789125442504883,0.5692796111106873,3
var_15525_A_G,3223,EXIT,387,-0.34592410922050476,0.41437116265296936,4
var_15525_A_G,3223,Exercise intolerance,443,-0.34592410922050476,0.41437116265296936,5
var_15531_T_C,3225,LHON,787,1.3799875974655151,0.7989889979362488,1
var_15531_T_C,3225,Leber optic atrophy,109,0.6894092559814453,0.665835440158844,2
var_15531_T_C,3225,Mitochondrial disease,785,-0.159295916557312,0.4602600336074829,3
var_15531_T_C,3225,Exercise intolerance,443,-0.6028436422348022,0.3536933660507202,4
var_15531_T_C,3225,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.6028436422348022,0.3536933660507202,5
var_15534_A_G,3227,LHON,787,1.6570346355438232,0.8398395776748657,1
var_15534_A_G,3227,Leber optic atrophy,109,0.88995361328125,0.708880603313446,2
var_15534_A_G,3227,Mitochondrial disease,785,-0.01733231544494629,0.49566707015037537,3
var_15534_A_G,3227,Exercise intolerance,443,-0.6247716546058655,0.3486970067024231,4
var_15534_A_G,3227,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.6247716546058655,0.3486970067024231,5
var_15542_C_T,3228,LHON,787,1.9699676036834717,0.8776076436042786,1
var_15542_C_T,3228,Leber optic atrophy,109,1.1618235111236572,0.7616638541221619,2
var_15542_C_T,3228,Mitochondrial disease,785,0.2224189043045044,0.5553766489028931,3
var_15542_C_T,3228,Exercise intolerance,443,-0.4819267988204956,0.38179725408554077,4
var_15542_C_T,3228,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4819267988204956,0.38179725408554077,5
var_15557_G_A,3230,LHON,787,2.2724318504333496,0.9065679907798767,1
var_15557_G_A,3230,Leber optic atrophy,109,1.4593132734298706,0.811427652835846,2
var_15557_G_A,3230,Mitochondrial disease,785,0.5199501514434814,0.6271361112594604,3
var_15557_G_A,3230,Exercise intolerance,443,-0.17566099762916565,0.4561973512172699,4
var_15557_G_A,3230,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.17566099762916565,0.4561973512172699,5
var_15567_T_C,3231,LHON,787,2.9126675128936768,0.9484691023826599,1
var_15567_T_C,3231,Leber optic atrophy,109,2.034062623977661,0.8843273520469666,2
var_15567_T_C,3231,Mitochondrial disease,785,1.104243516921997,0.7510543465614319,3
var_15567_T_C,3231,Mitochondrial Encephalopathy,20,0.30362415313720703,0.5753282308578491,4
var_15567_T_C,3231,EXIT,387,0.10199207067489624,0.5254759192466736,5
var_15575_G_A,3233,LHON,787,1.281559705734253,0.7827151417732239,1
var_15575_G_A,3233,Leber optic atrophy,109,0.6040198802947998,0.6465754508972168,2
var_15575_G_A,3233,Mitochondrial disease,785,-0.23390567302703857,0.44178876280784607,3
var_15575_G_A,3233,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.6565757393836975,0.34150925278663635,4
var_15575_G_A,3233,EXIT,387,-0.6565757393836975,0.34150925278663635,5
var_15579_A_G,3234,LHON,787,1.157787561416626,0.7609304785728455,1
var_15579_A_G,3234,Leber optic atrophy,109,0.49070489406585693,0.6202724575996399,2
var_15579_A_G,3234,Mitochondrial disease,785,-0.33679866790771484,0.41658735275268555,3
var_15579_A_G,3234,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.7492575645446777,0.32098308205604553,4
var_15579_A_G,3234,Exercise intolerance,443,-0.7492575645446777,0.32098308205604553,5
var_15581_A_G,3235,LHON,787,1.0549659729003906,0.741727352142334,1
var_15581_A_G,3235,Leber optic atrophy,109,0.4095265865325928,0.6009743809700012,2
var_15581_A_G,3235,Mitochondrial disease,785,-0.40259528160095215,0.4006889760494232,3
